time,Actual,Simulation,Error,10.91574994
20:50,509.9609957,432.216505,15.24518372,
20:52,509.8473392,429.876974,15.68515889,
20:54,509.7336828,427.537443,16.12533026,
20:56,509.6200263,425.197912,16.56569797,
20:58,509.5063699,422.858381,17.00626214,
21:00,509.3927135,420.51885,17.44702292,
21:02,509.770706,420.8291907,17.44735708,
21:04,510.1486986,421.1395313,17.44769075,
21:06,510.5266912,421.449872,17.44802393,
21:08,510.9046838,421.7602127,17.44835661,
21:10,511.2826764,422.0705533,17.4486888,
21:12,511.660669,422.380894,17.4490205,
21:14,512.0386616,422.6912347,17.44935171,
21:16,512.4166542,423.0015753,17.44968243,
21:18,512.7946468,423.311916,17.45001266,
21:20,513.1726394,423.6222567,17.45034241,
21:22,513.550632,423.9325973,17.45067167,
21:24,513.9286246,424.242938,17.45100045,
21:26,514.3066172,424.5532787,17.45132874,
21:28,514.6846098,424.8636193,17.45165656,
21:30,515.0626024,425.17396,17.45198389,
21:32,515.440595,425.4843007,17.45231074,
21:34,515.8185876,425.7946413,17.45263711,
21:36,516.1965802,426.104982,17.452963,
21:38,516.5745727,426.4153227,17.45328842,
21:40,516.9525653,426.7256633,17.45361336,
21:42,517.3305579,427.036004,17.45393783,
21:44,517.7085505,427.3463447,17.45426182,
21:46,518.0865431,427.6566853,17.45458534,
21:48,518.4645357,427.967026,17.45490839,
21:50,518.8425283,428.2773667,17.45523096,
21:52,519.2205209,428.5877073,17.45555307,
21:54,519.5985135,428.898048,17.45587471,
21:56,519.9765061,429.2083887,17.45619588,
21:58,520.3544987,429.5187293,17.45651658,
22:00,520.7324913,429.82907,17.45683682,
22:02,521.7812015,430.9175147,17.41413577,
22:04,522.8299118,432.0059593,17.37160602,
22:06,523.878622,433.094404,17.32924655,
22:08,524.9273323,434.1828487,17.28705633,
22:10,525.9760425,435.2712933,17.24503435,
22:12,527.0247528,436.359738,17.20317961,
22:14,528.073463,437.4481827,17.1614911,
22:16,529.1221733,438.5366273,17.11996785,
22:18,530.1708835,439.625072,17.07860887,
22:20,531.2195938,440.7135167,17.03741319,
22:22,532.268304,441.8019613,16.99637984,
22:24,533.3170143,442.890406,16.95550786,
22:26,534.3657245,443.9788507,16.91479631,
22:28,535.4144348,445.0672953,16.87424425,
22:30,536.463145,446.15574,16.83385073,
22:32,537.5118553,447.2441847,16.79361483,
22:34,538.5605655,448.3326293,16.75353562,
22:36,539.6092758,449.421074,16.71361221,
22:38,540.657986,450.5095187,16.67384367,
22:40,541.7066963,451.5979633,16.63422911,
22:42,542.7554065,452.686408,16.59476763,
22:44,543.8041168,453.7748527,16.55545836,
22:46,544.852827,454.8632973,16.51630041,
22:48,545.9015373,455.951742,16.47729291,
22:50,546.9502475,457.0401867,16.43843499,
22:52,547.9989578,458.1286313,16.3997258,
22:54,549.047668,459.217076,16.36116448,
22:56,550.0963783,460.3055207,16.32275019,
22:58,551.1450885,461.3939653,16.28448209,
23:00,552.1937988,462.48241,16.24635934,
23:02,547.9540055,461.2329963,15.82633,
23:04,543.7142122,459.9835827,15.39975003,
23:06,539.4744189,458.734169,14.96646497,
23:08,535.2346256,457.4847553,14.52631548,
23:10,530.9948323,456.2353417,14.07913714,
23:12,526.755039,454.985928,13.62476022,
23:14,522.5152457,453.7365143,13.16300949,
23:16,518.2754524,452.4871007,12.69370399,
23:18,514.0356592,451.237687,12.21665677,
23:20,509.7958659,449.9882733,11.73167468,
23:22,505.5560726,448.7388597,11.23855809,
23:24,501.3162793,447.489446,10.73710061,
23:26,497.076486,446.2400323,10.2270888,
23:28,492.8366927,444.9906187,9.708301904,
23:30,488.5968994,443.741205,9.180511471,
23:32,484.3571061,442.4917913,8.643481068,
23:34,480.1173128,441.2423777,8.096965909,
23:36,475.8775195,439.992964,7.540712483,
23:38,471.6377262,438.7435503,6.974458162,
23:40,467.3979329,437.4941367,6.39793079,
23:42,463.1581396,436.244723,5.810848247,
23:44,458.9183463,434.9953093,5.212917984,
23:46,454.6785531,433.7458957,4.603836544,
23:48,450.4387598,432.496482,3.983289042,
23:50,446.1989665,431.2470683,3.350948625,
23:52,441.9591732,429.9976547,2.706475899,
23:54,437.7193799,428.748241,2.04951832,
23:56,433.4795866,427.4988273,1.37970955,
23:58,429.2397933,426.2494137,0.696668779,
,425,425,,
