time,Actual,Simulation,Error,0.046142998,0.965537043
14:34,544.697646,544.66722,0.005585843,522.33361,4.105770635
14:36,541.1029695,541.07462,0.005239199,520.53731,3.800692411
14:38,537.508293,537.48381,0.0045549,518.741905,3.491367156
14:40,533.9136165,533.89346,0.00377523,516.94673,3.177833637
14:42,530.31894,530.30929,0.001819654,515.154645,2.859466984
14:44,526.7242635,526.72343,0.000158237,513.361715,2.536915313
14:46,523.129587,523.1335,0.000748003,511.56675,2.21031983
14:48,519.5349105,519.54297,0.001551296,509.771485,1.879262645
14:50,515.940234,515.95186,0.002253366,507.97593,1.543648561
14:52,512.3455575,512.35943,0.002707648,506.179715,1.203453882
14:54,508.750881,508.76709,0.003186041,504.383545,0.858442936
14:56,505.1562045,505.17237,0.003200101,502.586185,0.508757386
14:58,501.561528,501.57694,0.003072805,500.78847,0.154130243
15:00,497.9668515,497.98357,0.003357353,498.991785,0.20582364
15:02,498.2177149,498.23585,0.003639995,499.117925,0.180686088
15:04,498.4685783,498.48713,0.003721738,499.243565,0.155473531
15:06,498.7194417,498.73874,0.003869568,499.36937,0.130319423
15:08,498.9703051,498.98921,0.003788778,499.494605,0.105076373
15:10,499.2211685,499.23793,0.003357524,499.618965,0.07968342
15:12,499.4720319,499.47784,0.001162841,499.73892,0.053434043
15:14,499.7228953,499.71445,0.001690005,499.857225,0.026880838
15:16,499.9737587,499.95444,0.003863952,499.97722,0.000692296
15:18,500.2246222,500.19851,0.005220086,500.099255,0.025062181
15:20,500.4754856,500.44584,0.005923479,500.22292,0.050465129
15:22,500.726349,500.69577,0.006106922,500.347885,0.075583001
15:24,500.9772124,500.94674,0.006082587,500.47337,0.10057192
15:26,501.2280758,501.21922,0.001766817,500.60961,0.123390095
15:28,501.4789392,501.47018,0.001746671,500.73509,0.148331095
15:30,501.7298026,501.72205,0.001545173,500.861025,0.173156467
15:32,501.6609812,501.65739,0.000715865,500.828695,0.165906106
15:34,501.5921598,501.59126,0.000179396,500.79563,0.158800289
15:36,501.5233385,501.52386,0.000103991,500.76193,0.151819156
15:38,501.4545171,501.45629,0.000353555,500.728145,0.144853038
15:40,501.3856957,501.38856,0.000571276,500.69428,0.137900962
15:42,501.3168743,501.32045,0.000713256,500.660225,0.130984879
15:44,501.2480529,501.25231,0.00084929,500.626155,0.124069888
15:46,501.1792316,501.18357,0.000865644,500.591785,0.117212878
15:48,501.1104102,501.11459,0.000834109,500.557295,0.11037791
15:50,501.0415888,501.04619,0.000918324,500.523095,0.103483186
15:52,500.9727674,500.97767,0.000978609,500.488835,0.096598544
15:54,500.9039461,500.90901,0.00101096,500.454505,0.089726005
15:56,500.8351247,500.84047,0.001067281,500.420235,0.082839577
15:58,500.7663033,500.77157,0.001051727,500.385785,0.075987202
16:00,500.6974819,500.70218,0.000938306,500.35109,0.069181874
16:02,500.7607489,500.76228,0.000305762,500.38114,0.075806441
16:04,500.8240158,500.82145,0.000512316,500.410725,0.082522161
16:06,500.8872827,500.88155,0.001144516,500.440775,0.089143349
16:08,500.9505497,500.94278,0.001550986,500.47139,0.0956501
16:10,501.0138166,501.00489,0.001781709,500.502445,0.102067365
16:12,501.0770835,501.06783,0.001846731,500.533915,0.108400188
16:14,501.1403505,501.13102,0.00186185,500.56551,0.114706489
16:16,501.2036174,501.19478,0.00176324,500.59739,0.120954315
16:18,501.2668844,501.25911,0.001550942,500.629555,0.127143727
16:20,501.3301513,501.32365,0.001296809,500.661825,0.133310613
16:22,501.3934182,501.39,0.000681746,500.695,0.139295446
16:24,501.4566852,501.45592,0.000152589,500.72796,0.145321664
16:26,501.5199521,501.52059,0.000127192,500.760295,0.151470963
16:28,501.583219,501.58511,0.000376998,500.792555,0.157633663
16:30,501.646486,501.64955,0.000610793,500.824775,0.163802802
16:32,502.232309,502.23608,0.000750857,501.11804,0.221863265
16:34,502.8181319,502.82258,0.000884629,501.41129,0.279791402
16:36,503.4039549,503.40848,0.000898901,501.70424,0.337644328
16:38,503.9897779,503.99414,0.00086552,501.99707,0.395386571
16:40,504.5756008,504.58039,0.000949146,502.290195,0.452936249
16:42,505.1614238,505.1665,0.001004865,502.58325,0.510366326
16:44,505.7472468,505.75249,0.001036727,502.876245,0.567675221
16:46,506.3330698,506.33859,0.00109024,503.169295,0.624840641
16:48,506.9188927,506.92433,0.001072612,503.462165,0.681909424
16:50,507.5047157,507.52205,0.003415594,503.761025,0.73766619
16:52,508.0905387,508.09658,0.001189026,504.04829,0.795576456
16:54,508.6763616,508.66831,0.001582862,504.334155,0.85362854
16:56,509.2621846,509.24351,0.003666994,504.621755,0.911206396
16:58,509.8480076,509.82241,0.005020631,504.911205,0.968289083
17:00,510.4338306,510.40496,0.005656083,505.20248,1.024883205
17:02,510.9346785,510.90473,0.005861513,505.452365,1.072996947
17:04,511.4355264,511.40554,0.005863192,505.70277,1.120914779
17:06,511.9363744,511.90863,0.0054195,505.954315,1.168516187
17:08,512.4372223,512.41305,0.004717131,506.206525,1.215894753
17:10,512.9380703,512.91865,0.003786086,506.459325,1.263065792
17:12,513.4389182,513.43018,0.001701901,506.71509,1.309567304
17:14,513.9397662,513.94005,5.52E-05,506.970025,1.356139699
17:16,514.4406141,514.44559,0.000967243,507.222795,1.403042237
17:18,514.9414621,514.95053,0.001760967,507.475265,1.449911815
17:20,515.44231,515.45497,0.002456144,507.727485,1.496738791
17:22,515.9431579,515.95805,0.002886377,507.979025,1.543606651
17:24,516.4440059,516.46101,0.003292539,508.230505,1.590395242
17:26,516.9448538,516.96183,0.003283943,508.480915,1.637300137
17:28,517.4457018,517.46206,0.003161343,508.73103,1.684171261
17:30,517.9465497,517.96421,0.003409674,508.982105,1.730766371
17:32,517.715616,517.73415,0.003579967,508.867075,1.709150879
17:34,517.4846822,517.50353,0.003642197,508.751765,1.687570183
17:36,517.2537484,517.27343,0.003805012,508.636715,1.665919953
17:38,517.0228147,517.0421,0.003730073,508.52105,1.64436935
17:40,516.7918809,516.80917,0.003345464,508.404585,1.62295427
17:42,516.5609472,516.5671,0.001191117,508.28355,1.602404759
17:44,516.3300134,516.32203,0.00154618,508.161015,1.582127358
17:46,516.0990796,516.0804,0.003619389,508.0402,1.561498541
17:48,515.8681459,515.84261,0.004950078,507.921305,1.540479086
17:50,515.6372121,515.60812,0.005641973,507.80406,1.519120792
17:52,515.4062784,515.37646,0.005785408,507.68823,1.497468836
17:54,515.1753446,515.1455,0.005793094,507.57275,1.475729512
17:56,514.9444108,514.91656,0.005408513,507.45828,1.453774552
17:58,514.7134771,514.68966,0.004627249,507.34483,1.431601741
18:00,514.4825433,514.46323,0.00375393,507.231615,1.409363329
18:02,513.9526209,513.94397,0.001683211,506.971985,1.358225567
18:04,513.4226985,513.42302,6.26E-05,506.71151,1.307146825
18:06,512.8927761,512.89789,0.000997073,506.448945,1.256370025
18:08,512.3628537,512.37214,0.001812451,506.18607,1.205548696
18:10,511.8329313,511.84574,0.002502523,505.92287,1.154685629
18:12,511.3030089,511.31807,0.00294564,505.659035,1.103841323
18:14,510.7730864,510.79046,0.003401424,505.39523,1.052885624
18:16,510.243164,510.26052,0.003401509,505.13026,1.002052425
18:18,509.7132416,509.72964,0.003217177,504.86482,0.951205738
18:20,509.1833192,509.20119,0.003509697,504.600595,0.900014597
18:22,508.6533968,508.67202,0.003661275,504.33601,0.848787569
18:24,508.1234744,508.14263,0.003769873,504.071315,0.797475339
18:26,507.593552,507.61351,0.00393189,503.806755,0.746029374
18:28,507.0636296,507.08306,0.003831951,503.54153,0.694607026
18:30,506.5337072,506.55125,0.003463312,503.275625,0.643211331
18:32,506.1233827,506.12971,0.001250143,503.064855,0.604304761
18:34,505.7130583,505.70514,0.001565771,502.85257,0.565634653
18:36,505.3027339,505.28413,0.003681731,502.642065,0.526549476
18:38,504.8924095,504.86678,0.005076223,502.43339,0.487038318
18:40,504.482085,504.45262,0.005840651,502.22631,0.447146701
18:42,504.0717606,504.04164,0.005975462,502.02082,0.406874727
18:44,503.6614362,503.63129,0.005985408,501.815645,0.366474593
18:46,503.2511118,503.22319,0.005548277,501.611595,0.325785033
18:48,502.8407873,502.81706,0.004718659,501.40853,0.284833159
18:50,502.4304629,502.41096,0.003881715,501.20548,0.243811431
18:52,502.0201385,502.01148,0.001724731,501.00574,0.202063308
18:54,501.6098141,501.61,3.71E-05,500.805,0.160446243
18:56,501.1994896,501.20494,0.001087462,500.60247,0.119118158
18:58,500.7891652,500.79854,0.001872001,500.39927,0.077856157
19:00,500.3788408,500.39166,0.002561899,500.19583,0.036574448
19:02,500.198018,500.21306,0.003007217,500.10653,0.018290356
19:04,500.0171951,500.03455,0.003470857,500.017275,1.59795E-05
19:06,499.8363723,499.85367,0.003460677,499.926835,0.018098463
19:08,499.6555494,499.67202,0.003296383,499.83601,0.036117001
19:10,499.4747266,499.49228,0.003514372,499.74614,0.054339766
19:12,499.2939038,499.31254,0.003732519,499.65627,0.072575731
19:14,499.1130809,499.13207,0.003804565,499.566035,0.090751799
19:16,498.9322581,498.95197,0.003950821,499.475985,0.108978101
19:18,498.7514352,498.77074,0.003870618,499.38537,0.127104356
19:20,498.5706124,498.58785,0.003457404,499.293925,0.145077263
19:22,498.3897896,498.39584,0.001213998,499.19792,0.162148266
19:24,498.2089667,498.20071,0.00165728,499.100355,0.178918558
19:26,498.0281439,498.00889,0.003866022,499.004445,0.196033319
19:28,497.847321,497.82113,0.005260858,498.910565,0.213568288
19:30,497.6664982,497.63649,0.006029781,498.818245,0.231429442
19:32,497.8478173,497.81725,0.006139894,498.908625,0.213078709
19:34,498.0291365,497.99866,0.006119413,498.99933,0.194806574
19:36,498.2104556,498.18202,0.005707546,499.09101,0.176743461
19:38,498.3917747,498.3673,0.00491074,499.18365,0.158886109
19:40,498.5730939,498.55305,0.004020244,499.276525,0.141088861
19:42,498.754413,498.74523,0.001841184,499.372615,0.123949179
19:44,498.9357321,498.93567,1.25E-05,499.467835,0.106647583
19:46,499.1170512,499.12172,0.000935402,499.56086,0.088918781
19:48,499.2983704,499.30706,0.001740366,499.65353,0.071131736
19:50,499.4796895,499.49205,0.002474673,499.746025,0.053322589
19:52,499.6610086,499.67557,0.002914247,499.837785,0.035379267
19:54,499.8423278,499.85878,0.003291483,499.92939,0.017417933
19:56,500.0236469,500.04074,0.003418457,500.02037,0.000655349
19:58,500.204966,500.22111,0.003227469,500.110555,0.018874463
20:00,500.3862852,500.40359,0.003458294,500.201795,0.036869556
20:02,500.4534557,500.47125,0.003555629,500.235625,0.043526665
20:04,500.5206263,500.53913,0.003696891,500.269565,0.050160031
20:06,500.5877969,500.60704,0.003844109,500.30352,0.05678862
20:08,500.6549674,500.67404,0.003809525,500.33702,0.063506291
20:10,500.722138,500.73897,0.003361548,500.369485,0.070428881
20:12,500.7893085,500.7949,0.001116528,500.39745,0.078248176
20:14,500.8564791,500.84794,0.001704902,500.42397,0.086353899
20:16,500.9236497,500.90421,0.003880766,500.452105,0.094135044
20:18,500.9908202,500.96456,0.005241661,500.48228,0.10150689
20:20,501.0579908,501.02776,0.006033394,500.51388,0.108592381
20:22,501.1251614,501.09448,0.006122496,500.54724,0.115324762
20:24,501.1923319,501.1615,0.006151716,500.58075,0.12202539
20:26,501.2595025,501.2307,0.005746024,500.61535,0.128506791
20:28,501.3266731,501.3021,0.004901605,500.65105,0.134767036
20:30,501.3938436,501.37335,0.00408733,500.686675,0.141040543
20:32,501.5862407,501.57659,0.001924034,500.788295,0.159084448
20:34,501.7786378,501.77824,7.93E-05,500.88912,0.177272951
20:36,501.9710348,501.97504,0.000797888,500.98752,0.195930588
20:38,502.1634319,502.17204,0.001714202,501.08602,0.214554034
20:40,502.355829,502.36808,0.002438715,501.18404,0.233258764
20:42,502.548226,502.56235,0.002810467,501.281175,0.252125256
20:44,502.7406231,502.75713,0.003283379,501.378565,0.270926605
20:46,502.9330202,502.94937,0.003250892,501.474685,0.289966087
20:48,503.1254173,503.1412,0.003136939,501.5706,0.309031754
20:50,503.3178143,503.33493,0.003400569,501.667465,0.327894077
20:52,503.5102114,503.52781,0.003495182,501.763905,0.346826412
20:54,503.7026085,503.72103,0.003657223,501.860515,0.365710534
20:56,503.8950055,503.9141,0.003789372,501.95705,0.3845951
20:58,504.0874026,504.1061,0.003709155,502.05305,0.403571402
21:00,504.2797997,504.29645,0.0033018,502.148225,0.422696825
21:02,504.8609172,504.86652,0.001109779,502.43326,0.480856631
21:04,505.4420346,505.43337,0.001714269,502.716685,0.539201217
21:06,506.0231521,506.00371,0.003842138,503.001855,0.59706697
21:08,506.6042696,506.5781,0.005165685,503.28905,0.654400249
21:10,507.1853871,507.15554,0.005884841,503.57777,0.711301467
21:12,507.7665045,507.73592,0.006023345,503.86796,0.767782921
21:14,508.347622,508.31699,0.006025798,504.158495,0.824067394
21:16,508.9287395,508.90001,0.005645087,504.450005,0.880031751
21:18,509.5098569,509.48532,0.004815794,504.74266,0.935643705
21:20,510.0909744,510.07099,0.003917815,505.035495,0.991093678
21:22,510.6720919,510.66269,0.001841082,505.331345,1.045827055
21:24,511.2532094,511.25265,0.00010941,505.626325,1.100606176
21:26,511.8343268,511.83882,0.000877855,505.91941,1.155631127
21:28,512.4154443,512.42384,0.001638454,506.21192,1.210643506
21:30,512.9965618,513.00852,0.002331052,506.50426,1.265564388
21:32,513.2388187,513.25297,0.002757258,506.626485,1.288354166
21:34,513.4810756,513.49736,0.003171376,506.74868,1.311128281
21:36,513.7233325,513.73957,0.003160751,506.869785,1.334093094
21:38,513.9655894,513.98123,0.003043125,506.990615,1.357089763
21:40,514.2078463,514.22477,0.003291221,507.112385,1.379881958
21:42,514.4501032,514.46791,0.00346133,507.233955,1.402691564
21:44,514.6923601,514.71054,0.003532191,507.35527,1.425529242
21:46,514.934617,514.9536,0.00368649,507.4768,1.448303679
21:48,515.1768739,515.19519,0.003555306,507.597595,1.471199365
21:50,515.4191308,515.43572,0.003218587,507.71786,1.494176359
21:52,515.6613877,515.66697,0.001082554,507.833485,1.518031578
21:54,515.9036446,515.89519,0.001638791,507.947595,1.542158053
21:56,516.1459015,516.1266,0.003739541,508.0633,1.565952859
21:58,516.3881584,516.36232,0.005003675,508.18116,1.589308017
22:00,516.6304153,516.60251,0.005401402,508.301255,1.612208661
22:02,514.1453291,514.11593,0.005718048,507.057965,1.378474859
22:04,511.6602429,511.6305,0.005813011,505.81525,1.142358231
22:06,509.1751567,509.14712,0.005506289,504.57356,0.90373551
22:08,506.6900704,506.66548,0.004853154,503.33274,0.662600393
22:10,504.2049842,504.18462,0.004038881,502.09231,0.419010971
22:12,501.719898,501.71016,0.001940929,500.85508,0.17237068
22:14,499.2348118,499.23423,0.000116542,499.617115,0.076577833
22:16,496.7497256,496.75412,0.000884629,498.37706,0.327596437
22:18,494.2646394,494.27302,0.00169557,497.13651,0.581039057
22:20,491.7795532,491.7917,0.002469971,495.89585,0.837020729
22:22,489.294467,489.3089,0.002949762,494.65445,1.095451382
22:24,486.8093808,486.82609,0.003432397,493.413045,1.356519504
22:26,484.3242946,484.34111,0.003471938,492.170555,1.620042704
22:28,481.8392084,479.50463,0.484513985,489.752315,1.64227121
22:30,479.3541221,481.29743,0.405401303,490.648715,2.356210655
22:32,485.442587,485.46879,0.005397763,492.734395,1.50209483
22:34,491.5310518,491.5483,0.003509082,495.77415,0.863241129
22:36,497.6195166,497.63745,0.00360384,498.818725,0.240989021
22:38,503.7079814,503.72569,0.003515647,501.862845,0.366310733
22:40,509.7964462,509.81172,0.002996054,504.90586,0.95932136
22:42,515.884911,515.88826,0.000649169,507.94413,1.539254363
22:44,521.9733759,521.96132,0.002309668,510.98066,2.105991686
22:46,528.0618407,528.03808,0.0044996,514.01904,2.65930988
22:48,534.1503055,534.11977,0.005716647,517.059885,3.199552696
22:50,540.2387703,540.20459,0.006326888,520.102295,3.727328805
22:52,546.3272351,546.29268,0.006324985,523.14634,4.243042194
22:54,552.4156999,552.38162,0.006169255,526.19081,4.747310749
22:56,558.5041647,558.47246,0.005676726,529.23623,5.240414763
22:58,564.5926296,564.56536,0.004829954,532.28268,5.722701273
23:00,570.6810944,570.62382,0.010036145,535.31191,6.197714406
23:02,566.0985706,566.08727,0.001996221,533.043635,5.839077736
23:04,561.5160468,561.5143,0.000311083,530.75715,5.477830416
23:06,556.933523,556.93684,0.000595586,528.46842,5.111041412
23:08,552.3509992,552.35816,0.001296426,526.17908,4.738276791
23:10,547.7684754,547.77916,0.001950573,523.88958,4.359304427
23:12,543.1859516,543.19893,0.002389315,521.599465,3.974050974
23:14,538.6034278,538.61817,0.00273712,519.309085,3.582291126
23:16,534.020904,534.03564,0.002759447,517.01782,3.183973487
23:18,529.4383802,529.45226,0.002621613,514.72613,2.778840891
23:20,524.8558564,524.87067,0.002822418,512.435335,2.366463334
23:22,520.2733326,520.28904,0.003019072,510.14452,1.946825248
23:24,515.6908088,515.70689,0.003118385,507.853445,1.519779617
23:26,511.108285,511.12501,0.003272306,505.562505,1.085049913
23:28,506.5257612,506.54204,0.00321382,503.27102,0.64256183
23:30,501.9432374,501.95803,0.002947072,500.979015,0.192097896
23:32,505.2932748,505.29828,0.000990554,502.64914,0.523287155
23:34,508.6433122,508.6337,0.001889777,504.31685,0.850588634
23:36,511.9933497,511.97302,0.003970687,505.98651,1.173226118
23:38,515.3433871,515.31646,0.005225076,507.65823,1.491269179
23:40,518.6934245,518.66302,0.00586175,509.33151,1.804903255
23:42,522.0434619,522.01235,0.005959645,511.006175,2.114246745
23:44,525.3934994,525.36276,0.005850732,512.68138,2.419542574
23:46,528.7435368,528.71485,0.005425465,514.357425,2.720810903
23:48,532.0935742,532.09201,0.000293975,516.046005,3.0159299
23:50,535.4436116,535.44227,0.000250568,517.721135,3.30986797
23:52,538.7936491,538.79319,8.52E-05,519.396595,3.600089595
23:54,542.1436865,542.14405,6.70E-05,521.072025,3.886730036
23:56,545.4937239,545.49423,9.28E-05,522.747115,4.169912119
23:58,548.8437614,548.84446,0.000127293,524.42223,4.449632686
,425,425,,462.5,8.823529412
