time,Actual,Simulation,MAE,MSE,,MAE %,MSE %,MRD,Coe,R-square
14:26,12.52147,12.676555,1.238552662,0.024051357,,,,,,
14:28,12.35513,12.55856,1.646522538,0.041383765,,,,,,
14:30,12.67176,12.764885,0.734901861,0.008672266,,,,,,
14:32,12.33299,12.5673,1.899863699,0.054901176,,,,,,
14:34,12.46099,12.63368,1.385844945,0.029821836,,,,,,
14:36,12.57264,12.718595,1.160893814,0.021302862,,,,,,
14:38,12.33796,12.5678,1.86286874,0.052826426,,,,,,
14:40,12.44738,12.61975,1.384789409,0.029711417,,,,,,
14:42,12.52605,12.650665,0.994846739,0.015528898,,,,,,
14:44,12.34871,12.532015,1.484406063,0.033600723,,,,,,
14:46,12.38393,12.554595,1.37811664,0.029126542,,,,,,
14:48,12.42209,12.60724,1.490489926,0.034280522,,,,,,
14:50,12.42537,12.58338,1.271672393,0.02496716,,,,,,
14:52,12.33565,12.53692,1.63161244,0.040509613,,,,,,
14:54,12.38994,12.597875,1.678256715,0.043236964,,,,,,
14:56,12.39222,12.628185,1.904138242,0.055679481,,,,,,
14:58,12.39419,12.61361,1.770345622,0.048145136,,,,,,
15:00,12.39035,12.586755,1.585144891,0.038574924,,,,,,
15:02,12.52317,12.6879,1.315401771,0.027135973,,,,,,
15:04,12.68475,12.84339,1.250635606,0.02516665,,,,,,
15:06,12.61359,12.79484,1.436942219,0.032851563,,,,,,
15:08,12.47194,12.663335,1.534604881,0.036632046,,,,,,
15:10,12.41558,12.60548,1.529529833,0.03606201,,,,,,
15:12,12.45124,12.598675,1.184098933,0.021737079,,,,,,
15:14,12.31777,12.511165,1.570048799,0.037401626,,,,,,
15:16,12.47458,12.616605,1.138515285,0.020171101,,,,,,
15:18,12.47855,12.67148,1.546093096,0.037221985,,,,,,
15:20,12.44413,12.62541,1.456751095,0.032862438,,,,,,
15:22,12.47006,12.634875,1.321685702,0.027163984,,,,,,
15:24,12.59163,12.690585,0.785879191,0.009792092,,,,,,
15:26,12.55467,12.702085,1.174184586,0.021731182,,,,,,
15:28,12.33038,12.51845,1.525257129,0.035370325,,,,,,
15:30,12.32903,12.5491,1.784974163,0.048430805,,,,,,
15:32,12.40965,12.622095,1.711933858,0.045132878,,,,,,
15:34,12.4605,12.63429,1.394727338,0.030202964,,,,,,
15:36,12.18015,12.396195,1.773746629,0.046675442,,,,,,
15:38,12.11967,12.28481,1.362578354,0.02727122,,,,,,
15:40,12.11061,12.30559,1.609993221,0.0380172,,,,,,
15:42,12.05659,12.26316,1.713336856,0.042671165,,,,,,
15:44,12.14587,12.29687,1.243220947,0.022801,,,,,,
15:46,12.13227,12.31812,1.531865018,0.034540223,,,,,,
15:48,12.19213,12.381225,1.550959512,0.035756919,,,,,,
15:50,12.37835,12.47656,0.793401382,0.009645204,,,,,,
15:52,12.22983,12.3914,1.32111403,0.026104865,,,,,,
15:54,12.18357,12.344925,1.324365518,0.026035436,,,,,,
15:56,12.1519,12.33871,1.537290465,0.034897976,,,,,,
15:58,12.10439,12.282635,1.472564912,0.03177128,,,,,,
16:00,12.2591,12.399705,1.146943903,0.019769766,,,,,,
16:02,12.2152,12.39011,1.431904512,0.030593508,,,,,,
16:04,12.24158,12.366915,1.023846595,0.015708862,,,,,,
16:06,12.23549,12.35896,1.009113652,0.015244841,,,,,,
16:08,12.32221,12.43113,0.883932347,0.011863566,,,,,,
16:10,12.26687,12.40636,1.13712789,0.01945746,,,,,,
16:12,12.06425,12.22657,1.345462834,0.026347782,,,,,,
16:14,12.07126,12.211515,1.161891965,0.019671465,,,,,,
16:16,12.11588,12.25377,1.138093147,0.019013652,,,,,,
16:18,12.11775,12.267335,1.234428834,0.022375672,,,,,,
16:20,11.98865,12.1569,1.403410726,0.028308063,,,,,,
16:22,11.89478,12.091285,1.652027192,0.038614215,,,,,,
16:24,11.89258,12.10594,1.794059826,0.04552249,,,,,,
16:26,11.66009,11.9388,2.390290298,0.077679264,,,,,,
16:28,11.50674,11.80432,2.586136473,0.088553856,,,,,,
16:30,11.30057,11.62069,2.832777462,0.102476814,,,,,,
16:32,11.31207,11.59188,2.473552586,0.078293636,,,,,,
16:34,11.36953,11.67225,2.662555092,0.091639398,,,,,,
16:36,11.03255,11.372715,3.083285369,0.115712227,,,,,,
16:38,10.79804,11.11687,2.952665484,0.101652569,,,,,,
16:40,10.72469,11.022325,2.775231732,0.088586593,,,,,,
16:42,10.6992,11.01513,2.952837595,0.099811765,,,,,,
16:44,10.71424,10.96126,2.305529837,0.06101888,,,,,,
16:46,10.47737,10.77469,2.837735042,0.088399182,,,,,,
16:48,10.39202,10.65098,2.491912063,0.067060282,,,,,,
16:50,10.47606,10.692965,2.070482605,0.047047779,,,,,,
16:52,10.37545,10.615515,2.313779161,0.057631204,,,,,,
16:54,10.43661,10.64597,2.006015363,0.04383161,,,,,,
16:56,10.45518,10.69463,2.290252296,0.057336302,,,,,,
16:58,10.57159,10.790405,2.069840015,0.047880004,,,,,,
17:00,10.75811,10.91802,1.486413506,0.025571208,,,,,,
17:02,10.79368,10.97765,1.704423329,0.033844961,,,,,,
17:04,10.54528,10.81244,2.533455726,0.071374466,,,,,,
17:06,10.72363,10.90045,1.648881955,0.031265312,,,,,,
17:08,10.64113,10.88684,2.309059282,0.060373404,,,,,,
17:10,10.81084,11.000445,1.753841515,0.035950056,,,,,,
17:12,10.69809,10.945155,2.309430936,0.061041114,,,,,,
17:14,10.75922,10.968805,1.947957194,0.043925872,,,,,,
17:16,10.70576,10.929035,2.085559549,0.049851726,,,,,,
17:18,10.69228,10.87954,1.751357054,0.035066308,,,,,,
17:20,10.69073,10.905235,2.006457931,0.046012395,,,,,,
17:22,10.66363,10.90201,2.235448904,0.056825024,,,,,,
17:24,10.86085,11.049025,1.732599198,0.035409831,,,,,,
17:26,10.85743,11.06326,1.895752494,0.042365989,,,,,,
17:28,10.85669,11.038125,1.671181548,0.032918659,,,,,,
17:30,10.67833,10.898725,2.063946329,0.048573956,,,,,,
17:32,10.64931,10.84134,1.80321542,0.036875521,,,,,,
17:34,10.67524,10.86374,1.765768264,0.03553225,,,,,,
17:36,10.58316,10.797,2.020568526,0.045727546,,,,,,
17:38,10.6228,10.840185,2.046400196,0.047256238,,,,,,
17:40,10.6086,10.84349,2.214147013,0.055173312,,,,,,
17:42,10.79756,10.969285,1.59040561,0.029489476,,,,,,
17:44,10.94013,11.121085,1.654047987,0.032744712,,,,,,
17:46,10.72454,10.97811,2.364390454,0.064297745,,,,,,
17:48,10.68457,10.92546,2.254559613,0.058027992,,,,,,
17:50,10.50849,10.73091,2.116574313,0.049470656,,,,,,
17:52,10.415,10.60251,1.800384061,0.03516,,,,,,
17:54,10.31028,10.515685,1.992234934,0.042191214,,,,,,
17:56,10.47766,10.614105,1.302246876,0.018617238,,,,,,
17:58,10.35548,10.54239,1.804938062,0.034935348,,,,,,
18:00,10.39907,10.55245,1.474939586,0.023525424,,,,,,
18:02,10.47333,10.604565,1.253039864,0.017222625,,,,,,
18:04,10.43578,10.580355,1.385377998,0.020901931,,,,,,
18:06,10.40641,10.586565,1.731192601,0.032455824,,,,,,
18:08,10.42948,10.60142,1.648596095,0.029563364,,,,,,
18:10,10.41007,10.540675,1.254602515,0.017057666,,,,,,
18:12,10.36166,10.487635,1.215780097,0.015869701,,,,,,
18:14,10.33584,10.468685,1.285284989,0.017647794,,,,,,
18:16,10.27777,10.42808,1.462476782,0.022593096,,,,,,
18:18,10.3191,10.442015,1.1911407,0.015108097,,,,,,
18:20,10.16259,10.326595,1.613811046,0.02689764,,,,,,
18:22,10.39513,10.44493,0.479070488,0.00248004,,,,,,
18:24,10.48429,10.528995,0.42639988,0.001998537,,,,,,
18:26,10.39941,10.52829,1.239301076,0.016610054,,,,,,
18:28,10.22957,10.39879,1.65422398,0.028635408,,,,,,
18:30,10.36657,10.471405,1.011279526,0.010990377,,,,,,
18:32,10.4104,10.487595,0.741518097,0.005959068,,,,,,
18:34,10.31145,10.44549,1.299914173,0.017966722,,,,,,
18:36,10.29701,10.45307,1.515585592,0.024354724,,,,,,
18:38,10.37691,10.490715,1.096713762,0.012951578,,,,,,
18:40,10.31417,10.455185,1.367196779,0.01988523,,,,,,
18:42,10.26022,10.401525,1.377212185,0.019967103,,,,,,
18:44,10.34974,10.46072,1.072297468,0.01231656,,,,,,
18:46,10.37528,10.49601,1.163631247,0.014575733,,,,,,
18:48,10.43701,10.527295,0.865046599,0.008151381,,,,,,
18:50,10.39821,10.50561,1.032870081,0.01153476,,,,,,
18:52,10.30749,10.435,1.237061593,0.0162588,,,,,,
18:54,10.34287,10.439555,0.934798562,0.009347989,,,,,,
18:56,10.38134,10.49206,1.066528984,0.012258918,,,,,,
18:58,10.43491,10.542145,1.027656204,0.011499345,,,,,,
19:00,10.29775,10.4491,1.469738535,0.022906822,,,,,,
19:02,10.3326,10.452335,1.158808044,0.01433647,,,,,,
19:04,10.33427,10.462515,1.240968157,0.01644678,,,,,,
19:06,10.36515,10.489095,1.195785879,0.015362363,,,,,,
19:08,10.41978,10.510095,0.866764941,0.008156799,,,,,,
19:10,10.33468,10.443035,1.048460136,0.011740806,,,,,,
19:12,10.3688,10.47287,1.003684129,0.010830565,,,,,,
19:14,10.32202,10.46345,1.370177543,0.020002445,,,,,,
19:16,10.30572,10.438985,1.293116832,0.01775956,,,,,,
19:18,10.40244,10.491585,0.856962405,0.007946831,,,,,,
19:20,10.40636,10.531875,1.206137401,0.015754015,,,,,,
19:22,10.42509,10.539985,1.102100797,0.013200861,,,,,,
19:24,10.43968,10.531495,0.87948098,0.008429994,,,,,,
19:26,10.46553,10.538465,0.696906893,0.005319514,,,,,,
19:28,10.45555,10.54447,0.850457413,0.007906766,,,,,,
19:30,10.27546,10.433935,1.542266721,0.025114326,,,,,,
19:32,10.3051,10.425325,1.166655345,0.014454051,,,,,,
19:34,10.36105,10.462515,0.979292639,0.010295146,,,,,,
19:36,10.31878,10.441025,1.184684624,0.01494384,,,,,,
19:38,10.29872,10.42018,1.179369863,0.014752532,,,,,,
19:40,10.36251,10.460125,0.942001503,0.009528688,,,,,,
19:42,10.2654,10.398105,1.292740663,0.017610617,,,,,,
19:44,10.29589,10.39858,0.997388278,0.010545236,,,,,,
19:46,10.36011,10.438025,0.752067304,0.006070747,,,,,,
19:48,10.37874,10.456785,0.751969892,0.006091022,,,,,,
19:50,10.34799,10.460655,1.088762165,0.012693402,,,,,,
19:52,10.43787,10.508985,0.681317165,0.005057343,,,,,,
19:54,10.41963,10.50996,0.866921378,0.008159509,,,,,,
19:56,10.30222,10.428965,1.230268816,0.016064295,,,,,,
19:58,10.24685,10.36267,1.13029858,0.013414272,,,,,,
20:00,10.33934,10.463745,1.203219935,0.015476604,,,,,,
20:02,10.41021,10.564935,1.486281257,0.023939826,,,,,,
20:04,10.4265,10.555885,1.240924567,0.016740478,,,,,,
20:06,10.34592,10.472195,1.220529445,0.015945376,,,,,,
20:08,10.37117,10.485665,1.103973804,0.013109105,,,,,,
20:10,10.28703,10.43667,1.45464726,0.02239213,,,,,,
20:12,10.38682,10.471985,0.819933339,0.007253077,,,,,,
20:14,10.60373,10.69075,0.820654619,0.00757248,,,,,,
20:16,10.88795,10.979385,0.839781593,0.008360359,,,,,,
20:18,11.05786,11.15329,0.863006043,0.009106885,,,,,,
20:20,10.80992,11.012995,1.878598547,0.041239456,,,,,,
20:22,10.79896,10.979335,1.670299733,0.032535141,,,,,,
20:24,10.79632,10.95956,1.51199668,0.026647298,,,,,,
20:26,10.54564,10.78452,2.265201543,0.057063654,,,,,,
20:28,10.56252,10.800425,2.252350765,0.056598789,,,,,,
20:30,10.62034,10.816765,1.849517059,0.038582781,,,,,,
20:32,10.67564,10.859575,1.722941201,0.033832084,,,,,,
20:34,10.69118,10.867985,1.653746359,0.031260008,,,,,,
20:36,10.56467,10.765295,1.899018143,0.040250391,,,,,,
20:38,10.76278,10.91664,1.429556304,0.0236729,,,,,,
20:40,11.22357,11.37294,1.330859967,0.022311397,,,,,,
20:42,11.60206,11.78446,1.572134604,0.03326976,,,,,,
20:44,11.4891,11.75926,2.351446153,0.072986426,,,,,,
20:46,11.47081,11.713965,2.119771838,0.059124354,,,,,,
20:48,11.43448,11.662505,1.994187755,0.051995401,,,,,,
20:50,11.19239,11.462595,2.414184995,0.073010742,,,,,,
20:52,11.10719,11.334395,2.045566881,0.051622112,,,,,,
20:54,11.09059,11.300335,1.891197853,0.043992965,,,,,,
20:56,11.10406,11.321655,1.959598561,0.047347584,,,,,,
20:58,11.16225,11.3713,1.872830299,0.043701902,,,,,,
21:00,11.16949,11.4013,2.075385716,0.053735876,,,,,,
21:02,11.22607,11.462545,2.106480719,0.055920426,,,,,,
21:04,11.19745,11.437595,2.144640074,0.057669621,,,,,,
21:06,11.11297,11.347675,2.111991664,0.055086437,,,,,,
21:08,11.12992,11.33049,1.80207944,0.040228325,,,,,,
21:10,11.277,11.449845,1.532721468,0.029875394,,,,,,
21:12,11.32339,11.531445,1.837391453,0.043286883,,,,,,
21:14,12.087,12.1493,0.515429801,0.00388129,,,,,,
21:16,12.28638,12.42371,1.11774176,0.018859529,,,,,,
21:18,12.41814,12.558245,1.128228543,0.019629411,,,,,,
21:20,12.5339,12.659535,1.002361595,0.015784153,,,,,,
21:22,12.28391,12.50994,1.8400493,0.051089561,,,,,,
21:24,12.19798,12.39553,1.619530447,0.039026003,,,,,,
21:26,12.0983,12.32416,1.866873858,0.05101274,,,,,,
21:28,12.0274,12.292055,2.200434009,0.070042269,,,,,,
21:30,12.01527,12.24898,1.945108183,0.054620364,,,,,,
21:32,12.01094,12.208395,1.64395959,0.038988477,,,,,,
21:34,11.81606,12.08512,2.27707036,0.072393284,,,,,,
21:36,11.74759,12.01171,2.248290926,0.069759374,,,,,,
21:38,11.66937,11.9266,2.2043178,0.066167273,,,,,,
21:40,11.83184,12.043925,1.792493813,0.044980047,,,,,,
21:42,11.76864,12.02013,2.136950404,0.06324722,,,,,,
21:44,11.82546,12.02754,1.7088553,0.040836326,,,,,,
21:46,11.803,12.047035,2.067567568,0.059553081,,,,,,
21:48,11.78094,12.039025,2.190699554,0.066607867,,,,,,
21:50,11.835,12.054455,1.854288128,0.048160497,,,,,,
21:52,11.59057,11.882285,2.516830492,0.085097641,,,,,,
21:54,11.51432,11.807575,2.546872069,0.085998495,,,,,,
21:56,11.61553,11.88514,2.321116643,0.072689552,,,,,,
21:58,11.51346,11.81801,2.645164877,0.092750702,,,,,,
22:00,11.63925,11.83978,1.722877333,0.040212281,,,,,,
22:02,11.65716,11.92018,2.256295702,0.06917952,,,,,,
22:04,11.79539,12.040115,2.074751238,0.059890326,,,,,,
22:06,12.05872,12.185445,1.050899266,0.016059226,,,,,,
22:08,11.89529,12.136615,2.02874415,0.058237756,,,,,,
22:10,11.74996,12.017925,2.280560955,0.071805241,,,,,,
22:12,11.64548,11.90475,2.226357351,0.067220933,,,,,,
22:14,11.75559,11.9666,1.794975837,0.04452522,,,,,,
22:16,11.6395,11.90586,2.288414451,0.07094765,,,,,,
22:18,11.79805,12.017435,1.859502206,0.048129778,,,,,,
22:20,11.75356,11.952045,1.688722396,0.039396295,,,,,,
22:22,11.80745,12.00664,1.686985759,0.039676656,,,,,,
22:24,11.85019,12.075755,1.90347159,0.050879569,,,,,,
22:26,11.79851,12.028535,1.949610586,0.052911501,,,,,,
22:28,11.81605,12.04406,1.929663466,0.05198856,,,,,,
22:30,11.75425,11.9907,2.011612821,0.055908602,,,,,,
22:32,11.82425,12.02289,1.679937417,0.03945785,,,,,,
22:34,11.8879,12.06246,1.468383819,0.030471194,,,,,,
22:36,11.98704,12.17903,1.601646445,0.03686016,,,,,,
22:38,11.77371,12.047275,2.323524191,0.074837809,,,,,,
22:40,11.79759,12.052105,2.15734739,0.064777885,,,,,,
22:42,11.85353,12.087375,1.972787853,0.054683484,,,,,,
22:44,11.81591,12.05285,2.005262396,0.056140564,,,,,,
22:46,11.91772,12.089255,1.439327321,0.029424256,,,,,,
22:48,11.95336,12.10972,1.308084087,0.02444845,,,,,,
22:50,11.93758,12.11233,1.463864535,0.030537562,,,,,,
22:52,11.89673,12.079045,1.532479934,0.033238759,,,,,,
22:54,11.95593,12.13465,1.494823071,0.031940838,,,,,,
22:56,11.9592,12.17796,1.829219346,0.047855938,,,,,,
22:58,12.02444,12.220095,1.627144383,0.038280879,,,,,,
23:00,12.19169,12.317005,1.027872264,0.015703849,,,,,,
23:02,12.29803,12.42028,0.994061651,0.014945062,,,,,,
23:04,12.37528,12.467865,0.748144688,0.008571982,,,,,,
23:06,12.25223,12.377335,1.021079428,0.015651261,,,,,,
23:08,12.33924,12.44376,0.847053789,0.01092443,,,,,,
23:10,12.36665,12.45471,0.712076431,0.007754564,,,,,,
23:12,12.40861,12.461955,0.429903108,0.002845689,,,,,,
23:14,12.43884,12.49518,0.452936126,0.003174196,,,,,,
23:16,12.35626,12.449955,0.758279609,0.008778753,,,,,,
23:18,12.28529,12.39165,0.865750829,0.01131245,,,,,,
23:20,12.38169,12.440675,0.476388926,0.00347923,,,,,,
23:22,12.33392,12.40757,0.597133758,0.005424322,,,,,,
23:24,12.24629,12.36018,0.929995942,0.012970932,,,,,,
23:26,12.29056,12.379635,0.724743218,0.007934356,,,,,,
23:28,12.32792,12.389815,0.50207172,0.003830991,,,,,,
23:30,12.38655,12.46937,0.668628472,0.006859152,,,,,,
23:32,12.45833,12.51137,0.425739244,0.002813242,,,,,,
23:34,12.45403,12.51437,0.484501804,0.003640916,,,,,,
23:36,12.47241,12.55322,0.647910067,0.006530256,,,,,,
23:38,12.6852,12.6964,0.088291868,0.00012544,,,,,,
23:40,12.5983,12.635245,0.293253852,0.001364933,,,,,,
23:42,12.33059,12.423735,0.755397755,0.008675991,,,,,,
23:44,12.32984,12.3692,0.319225554,0.00154921,,,,,,
23:46,12.39538,12.41373,0.148039027,0.000336722,,,,,,
23:48,12.50143,12.515165,0.109867431,0.00018865,,,,,,
23:50,12.56672,12.56072,0.047745155,3.6E-05,,,,,,
23:52,12.56672,12.557535,0.073089875,8.43642E-05,,,,,,
23:54,12.56672,12.55749,0.073447964,8.51929E-05,,,,,,
23:56,12.56672,12.55745,0.073766265,8.59329E-05,,,,,,
23:58,12.56672,12.5574,0.074164141,8.68624E-05,,,,,,
