time,Actual,Simulation,Error,1.269503122
22:10,11.74996,12.017925,2.280560955,
22:12,11.64548,11.90475,2.226357351,
22:14,11.75559,11.9666,1.794975837,
22:16,11.6395,11.90586,2.288414451,
22:18,11.79805,12.017435,1.859502206,
22:20,11.75356,11.952045,1.688722396,
22:22,11.80745,12.00664,1.686985759,
22:24,11.85019,12.075755,1.90347159,
22:26,11.79851,12.028535,1.949610586,
22:28,11.81605,12.04406,1.929663466,
22:30,11.75425,11.9907,2.011612821,
22:32,11.82425,12.02289,1.679937417,
22:34,11.8879,12.06246,1.468383819,
22:36,11.98704,12.17903,1.601646445,
22:38,11.77371,12.047275,2.323524191,
22:40,11.79759,12.052105,2.15734739,
22:42,11.85353,12.087375,1.972787853,
22:44,11.81591,12.05285,2.005262396,
22:46,11.91772,12.089255,1.439327321,
22:48,11.95336,12.10972,1.308084087,
22:50,11.93758,12.11233,1.463864535,
22:52,11.89673,12.079045,1.532479934,
22:54,11.95593,12.13465,1.494823071,
22:56,11.9592,12.17796,1.829219346,
22:58,12.02444,12.220095,1.627144383,
23:00,12.19169,12.317005,1.027872264,
23:02,12.29803,12.42028,0.994061651,
23:04,12.37528,12.467865,0.748144688,
23:06,12.25223,12.377335,1.021079428,
23:08,12.33924,12.44376,0.847053789,
23:10,12.36665,12.45471,0.712076431,
23:12,12.40861,12.461955,0.429903108,
23:14,12.43884,12.49518,0.452936126,
23:16,12.35626,12.449955,0.758279609,
23:18,12.28529,12.39165,0.865750829,
23:20,12.38169,12.440675,0.476388926,
23:22,12.33392,12.40757,0.597133758,
23:24,12.24629,12.36018,0.929995942,
23:26,12.29056,12.379635,0.724743218,
23:28,12.32792,12.389815,0.50207172,
23:30,12.38655,12.46937,0.668628472,
23:32,12.45833,12.51137,0.425739244,
23:34,12.45403,12.51437,0.484501804,
23:36,12.47241,12.55322,0.647910067,
23:38,12.6852,12.6964,0.088291868,
23:40,12.5983,12.635245,0.293253852,
23:42,12.33059,12.423735,0.755397755,
23:44,12.32984,12.3692,0.319225554,
23:46,12.39538,12.41373,0.148039027,
23:48,12.50143,12.515165,0.109867431,
23:50,12.56672,12.56072,0.047745155,
23:52,12.56672,12.557535,0.073089875,
23:54,12.56672,12.55749,0.073447964,
23:56,12.56672,12.55745,0.073766265,
23:58,12.56672,12.5574,0.074164141,
