time,Actual,Simulation,Error,1.178147119,13.04613961
19:24,10.15946478,9.9707966,1.857068073,,
19:26,10.15745153,9.968598183,1.859259151,,
19:28,10.15543828,9.966399767,1.861451097,,
19:30,10.15342504,9.96420135,1.863643913,,
19:32,10.15141179,9.962002933,1.865837599,,
19:34,10.14939855,9.959804517,1.868032155,,
19:36,10.1473853,9.9576061,1.870227582,,
19:38,10.14537205,9.955407683,1.87242388,,
19:40,10.14335881,9.953209267,1.87462105,,
19:42,10.14134556,9.95101085,1.876819093,,
19:44,10.13933231,9.948812433,1.879018008,,
19:46,10.13731907,9.946614017,1.881217797,,
19:48,10.13530582,9.9444156,1.883418459,,
19:50,10.13329257,9.942217183,1.885619997,,
19:52,10.13127933,9.940018767,1.887822409,,
19:54,10.12926608,9.93782035,1.890025696,,
19:56,10.12725284,9.935621933,1.89222986,,
19:58,10.12523959,9.933423517,1.8944349,,
20:00,10.12322634,9.9312251,1.896640817,,
20:02,10.13341657,9.93851134,1.923391081,,
20:04,10.1436068,9.94579758,1.950087599,,
20:06,10.15379703,9.95308382,1.976730532,,
20:08,10.16398725,9.96037006,2.003320042,,
20:10,10.17417748,9.9676563,2.029856289,,
20:12,10.18436771,9.97494254,2.056339433,,
20:14,10.19455794,9.98222878,2.082769633,,
20:16,10.20474816,9.98951502,2.109147048,,
20:18,10.21493839,9.99680126,2.135471836,,
20:20,10.22512862,10.0040875,2.161744154,,
20:22,10.23531885,10.01137374,2.187964159,,
20:24,10.24550908,10.01865998,2.214132007,,
20:26,10.2556993,10.02594622,2.240247853,,
20:28,10.26588953,10.03323246,2.266311852,,
20:30,10.27607976,10.0405187,2.292324159,,
20:32,10.28626999,10.04780494,2.318284927,,
20:34,10.29646021,10.05509118,2.344194309,,
20:36,10.30665044,10.06237742,2.370052458,,
20:38,10.31684067,10.06966366,2.395859525,,
20:40,10.3270309,10.0769499,2.421615662,,
20:42,10.33722113,10.08423614,2.447321019,,
20:44,10.34741135,10.09152238,2.472975746,,
20:46,10.35760158,10.09880862,2.498579993,,
20:48,10.36779181,10.10609486,2.524133908,,
20:50,10.37798204,10.1133811,2.549637641,,
20:52,10.38817226,10.12066734,2.575091337,,
20:54,10.39836249,10.12795358,2.600495146,,
20:56,10.40855272,10.13523982,2.625849212,,
20:58,10.41874295,10.14252606,2.651153682,,
21:00,10.42893318,10.1498123,2.676408702,,
21:02,10.43811004,10.15791002,2.684394243,,
21:04,10.44728691,10.16600773,2.692365755,,
21:06,10.45646377,10.17410545,2.700323274,,
21:08,10.46564064,10.18220317,2.708266839,,
21:10,10.47481751,10.19030088,2.716196485,,
21:12,10.48399437,10.1983986,2.724112249,,
21:14,10.49317124,10.20649632,2.732014167,,
21:16,10.50234811,10.21459403,2.739902276,,
21:18,10.51152497,10.22269175,2.747776612,,
21:20,10.52070184,10.23078947,2.755637212,,
21:22,10.52987871,10.23888718,2.763484109,,
21:24,10.53905557,10.2469849,2.771317342,,
21:26,10.54823244,10.25508262,2.779136945,,
21:28,10.55740931,10.26318033,2.786942953,,
21:30,10.56658617,10.27127805,2.794735403,,
21:32,10.57576304,10.27937577,2.80251433,,
21:34,10.58493991,10.28747348,2.810279768,,
21:36,10.59411677,10.2955712,2.818031753,,
21:38,10.60329364,10.30366892,2.82577032,,
21:40,10.61247051,10.31176663,2.833495504,,
21:42,10.62164737,10.31986435,2.841207338,,
21:44,10.63082424,10.32796207,2.848905859,,
21:46,10.64000111,10.33605978,2.856591099,,
21:48,10.64917797,10.3441575,2.864263095,,
21:50,10.65835484,10.35225522,2.871921879,,
21:52,10.66753171,10.36035293,2.879567485,,
21:54,10.67670857,10.36845065,2.887199949,,
21:56,10.68588544,10.37654837,2.894819304,,
21:58,10.69506231,10.38464608,2.902425583,,
22:00,10.70423917,10.3927438,2.91001882,,
22:02,10.72247707,10.40702922,2.941930781,,
22:04,10.74071497,10.42131464,2.973734367,,
22:06,10.75895287,10.43560006,3.005430131,,
22:08,10.77719077,10.44988548,3.03701862,,
22:10,10.79542867,10.4641709,3.068500377,,
22:12,10.81366657,10.47845632,3.099875942,,
22:14,10.83190447,10.49274174,3.131145851,,
22:16,10.85014237,10.50702716,3.162310638,,
22:18,10.86838027,10.52131258,3.193370832,,
22:20,10.88661816,10.535598,3.224326958,,
22:22,10.90485606,10.54988342,3.255179538,,
22:24,10.92309396,10.56416884,3.285929092,,
22:26,10.94133186,10.57845426,3.316576134,,
22:28,10.95956976,10.59273968,3.347121175,,
22:30,10.97780766,10.6070251,3.377564726,,
22:32,10.99604556,10.62131052,3.407907289,,
22:34,11.01428346,10.63559594,3.438149368,,
22:36,11.03252136,10.64988136,3.468291461,,
22:38,11.05075926,10.66416678,3.498334061,,
22:40,11.06899715,10.6784522,3.528277662,,
22:42,11.08723505,10.69273762,3.558122752,,
22:44,11.10547295,10.70702304,3.587869816,,
22:46,11.12371085,10.72130846,3.617519337,,
22:48,11.14194875,10.73559388,3.647071792,,
22:50,11.16018665,10.7498793,3.676527659,,
22:52,11.17842455,10.76416472,3.70588741,,
22:54,11.19666245,10.77845014,3.735151514,,
22:56,11.21490035,10.79273556,3.764320438,,
22:58,11.23313824,10.80702098,3.793394647,,
23:00,11.25137614,10.8213064,3.8223746,,
23:02,11.25299694,10.78692952,4.141718171,,
23:04,11.25461773,10.75255264,4.460969764,,
23:06,11.25623853,10.71817576,4.780129419,,
23:08,11.25785932,10.68379888,5.099197175,,
23:10,11.25948012,10.649422,5.418173072,,
23:12,11.26110092,10.61504512,5.737057149,,
23:14,11.26272171,10.58066824,6.055849446,,
23:16,11.26434251,10.54629136,6.374550003,,
23:18,11.2659633,10.51191448,6.693158859,,
23:20,11.2675841,10.4775376,7.011676054,,
23:22,11.26920489,10.44316072,7.330101627,,
23:24,11.27082569,10.40878384,7.648435619,,
23:26,11.27244648,10.37440696,7.966678067,,
23:28,11.27406728,10.34003008,8.284829013,,
23:30,11.27568807,10.3056532,8.602888495,,
23:32,11.27730887,10.27127632,8.920856553,,
23:34,11.27892966,10.23689944,9.238733227,,
23:36,11.28055046,10.20252256,9.556518555,,
23:38,11.28217125,10.16814568,9.874212576,,
23:40,11.28379205,10.1337688,10.19181533,,
23:42,11.28541284,10.09939192,10.50932686,,
23:44,11.28703364,10.06501504,10.8267472,,
23:46,11.28865443,10.03063816,11.14407639,,
23:48,11.29027523,9.99626128,11.46131447,,
23:50,11.29189602,9.9618844,11.77846148,,
23:52,11.29351682,9.92750752,12.09551746,,
23:54,11.29513761,9.89313064,12.41248245,,
23:56,11.29675841,9.85875376,12.72935649,,
23:58,11.2983792,9.82437688,13.04613961,,
,11.3,9.79,0,,
