time,Actual,Simulation,MAE,MSE,-0.253819008,0.273086849,MAE %,MSE ,MR %,Coef,R-square
10:02,12.85662404,12.70156817,1.206038767,0.024042323,0.15505587,0.15505587,,,,,
10:04,12.80274037,12.66839305,1.049363778,0.018049202,0.13434732,0.13434732,,,,,
10:06,12.74749671,12.63521792,0.880790892,0.012606527,0.11227879,0.11227879,,,,,
10:08,12.69540305,12.6020428,0.735386263,0.008716136,0.09336025,0.09336025,,,,,
10:10,12.64824938,12.56886767,0.627610254,0.006301456,0.07938171,0.07938171,,,,,
10:12,12.62531572,12.53569254,0.709868822,0.008032314,0.08962318,0.08962318,,,,,
10:14,12.61522205,12.50251742,0.893401872,0.012702334,0.11270463,0.11270463,,,,,
10:16,12.59828839,12.46934229,1.023520783,0.016627097,0.1289461,0.1289461,,,,,
10:18,12.57014472,12.43616717,1.06583936,0.017949984,0.13397755,0.13397755,,,,,
10:20,12.53360106,12.40299204,1.042070985,0.017058716,0.13060902,0.13060902,,,,,
10:22,12.4897874,12.36981692,0.960548616,0.014392916,0.11997048,0.11997048,,,,,
10:24,12.44324373,12.33664179,0.856705392,0.011363974,0.10660194,0.10660194,,,,,
10:26,12.39148007,12.30346666,0.710273587,0.00774636,0.08801341,0.08801341,,,,,
10:28,12.3339864,12.27029154,0.516417466,0.004057035,0.06369486,0.06369486,,,,,
10:30,12.27321274,12.23711641,0.294106611,0.001302945,0.03609633,0.03609633,,,,,
10:32,12.25202492,12.23967649,0.10078685,0.000152484,0.01234843,0.01234843,,,,,
10:34,12.2336071,12.24223656,0.070538966,7.45E-05,-0.00862946,0.00862946,,,,,
10:36,12.22629927,12.24479663,0.151291569,0.000342152,-0.01849736,0.01849736,,,,,
10:38,12.22224145,12.24735671,0.205488168,0.000630776,-0.02511526,0.02511526,,,,,
10:40,12.21927363,12.24991678,0.250777181,0.000939003,-0.03064315,0.03064315,,,,,
10:42,12.21935581,12.25247686,0.271053978,0.001097004,-0.03312105,0.03312105,,,,,
10:44,12.21992799,12.25503693,0.287308894,0.001232638,-0.03510894,0.03510894,,,,,
10:46,12.22528017,12.25759701,0.264344371,0.001044378,-0.03231684,0.03231684,,,,,
10:48,12.23339235,12.26015708,0.218784203,0.000716351,-0.02676473,0.02676473,,,,,
10:50,12.23672453,12.26271715,0.21241485,0.000675616,-0.02599262,0.02599262,,,,,
10:52,12.24001671,12.26527723,0.206376516,0.000638094,-0.02526052,0.02526052,,,,,
10:54,12.24447889,12.2678373,0.190766877,0.000545615,-0.02335841,0.02335841,,,,,
10:56,12.24821106,12.27039738,0.181139269,0.000492233,-0.02218632,0.02218632,,,,,
10:58,12.25482324,12.27295745,0.147976104,0.00032885,-0.01813421,0.01813421,,,,,
11:00,12.26602542,12.27551753,0.077385377,9.01E-05,-0.00949211,0.00949211,,,,,
11:02,12.25910459,12.25402458,0.041438671,2.58E-05,0.00508001,0.00508001,,,,,
11:04,12.26081376,12.23253164,0.230670823,0.000799878,0.02828212,0.02828212,,,,,
11:06,12.25580293,12.21103869,0.365249346,0.002003837,0.04476424,0.04476424,,,,,
11:08,12.24012209,12.18954575,0.413201271,0.002557966,0.05057634,0.05057634,,,,,
11:10,12.21645126,12.1680528,0.396174462,0.002342411,0.04839846,0.04839846,,,,,
11:12,12.18582043,12.14655986,0.32218241,0.001541392,0.03926057,0.03926057,,,,,
11:14,12.1525796,12.12506691,0.226393827,0.000756948,0.02751269,0.02751269,,,,,
11:16,12.11428876,12.10357397,0.088447537,0.000114807,0.01071479,0.01071479,,,,,
11:18,12.07041793,12.08208102,0.096625403,0.000136028,-0.01166309,0.01166309,,,,,
11:20,12.0238671,12.06058808,0.305400747,0.00134843,-0.03672098,0.03672098,,,,,
11:22,11.96199627,12.03909513,0.644531717,0.005944234,-0.07709886,0.07709886,,,,,
11:24,11.90008544,12.01760219,0.987528624,0.013810187,-0.11751675,0.11751675,,,,,
11:26,11.8489746,11.99610924,1.241749982,0.021648602,-0.14713464,0.14713464,,,,,
11:28,11.80111377,11.9746163,1.470221653,0.030103128,-0.17350253,0.17350253,,,,,
11:30,11.75428294,11.95312335,1.691642196,0.039537509,-0.19884041,0.19884041,,,,,
11:32,11.71029987,11.93050945,1.88047772,0.048492259,-0.22020958,0.22020958,,,,,
11:34,11.66741681,11.90789555,2.061113817,0.057830024,-0.24047874,0.24047874,,,,,
11:36,11.62918375,11.88528165,2.202200133,0.065586134,-0.2560979,0.2560979,,,,,
11:38,11.59360068,11.86266775,2.320824025,0.072397088,-0.26906707,0.26906707,,,,,
11:40,11.55362762,11.84005385,2.479102144,0.082039985,-0.28642623,0.28642623,,,,,
11:42,11.51374455,11.81743995,2.637677071,0.092230896,-0.3036954,0.3036954,,,,,
11:44,11.47508149,11.79482605,2.786425179,0.102236584,-0.31974456,0.31974456,,,,,
11:46,11.43582842,11.77221215,2.94148983,0.113154014,-0.33638373,0.33638373,,,,,
11:48,11.39932536,11.74959825,3.072751053,0.122691097,-0.35027289,0.35027289,,,,,
11:50,11.3670623,11.72698435,3.166359438,0.129543882,-0.35992205,0.35992205,,,,,
11:52,11.35593923,11.70437044,3.068272936,0.121404308,-0.34843121,0.34843121,,,,,
11:54,11.35564617,11.68175654,2.871790518,0.106347973,-0.32611037,0.32611037,,,,,
11:56,11.3491831,11.65914264,2.731117626,0.096074916,-0.30995954,0.30995954,,,,,
11:58,11.33299004,11.63652874,2.678363776,0.092135742,-0.3035387,0.3035387,,,,,
12:00,11.30808697,11.61391484,2.704505818,0.093530686,-0.30582787,0.30582787,,,,,
12:02,11.27140348,11.58365307,2.770281363,0.097499806,-0.31224959,0.31224959,,,,,
12:04,11.23564998,11.55339129,2.827974444,0.10095954,-0.31774131,0.31774131,,,,,
12:06,11.19550648,11.52312952,2.926379799,0.107336856,-0.32762304,0.32762304,,,,,
12:08,11.15041298,11.49286774,3.071229385,0.117275263,-0.34245476,0.34245476,,,,,
12:10,11.10308948,11.46260597,3.237986064,0.129252107,-0.35951649,0.35951649,,,,,
12:12,11.04194598,11.43234419,3.535592464,0.152410762,-0.39039821,0.39039821,,,,,
12:14,10.98119248,11.40208242,3.832825449,0.177148342,-0.42088994,0.42088994,,,,,
12:16,10.93034899,11.37182064,4.038952923,0.194897218,-0.44147165,0.44147165,,,,,
12:18,10.88235549,11.34155887,4.219705747,0.210867744,-0.45920338,0.45920338,,,,,
12:20,10.83549199,11.31129709,4.391172089,0.226390493,-0.4758051,0.4758051,,,,,
12:22,10.79144849,11.28103532,4.536803659,0.239695264,-0.48958683,0.48958683,,,,,
12:24,10.74794499,11.25077354,4.678369218,0.252836551,-0.50282855,0.50282855,,,,,
12:26,10.70867149,11.22051177,4.779680472,0.261980472,-0.51184028,0.51184028,,,,,
12:28,10.67170799,11.19024999,4.859034753,0.268885806,-0.518542,0.518542,,,,,
12:30,10.64879449,11.15998822,4.80048451,0.26131903,-0.51119373,0.51119373,,,,,
12:32,10.53682161,11.07577035,5.114908081,0.290465744,-0.53894874,0.53894874,,,,,
12:34,10.42289873,10.99155247,5.455811811,0.323367076,-0.56865374,0.56865374,,,,,
12:36,10.30904585,10.9073346,5.803531759,0.357949428,-0.59828875,0.59828875,,,,,
12:38,10.19835296,10.82311673,6.126124213,0.390329768,-0.62476377,0.62476377,,,,,
12:40,10.34129008,10.73889886,3.844866326,0.158092742,-0.39760878,0.39760878,,,,,
12:42,10.2874472,10.65468099,3.569727094,0.134860657,-0.36723379,0.36723379,,,,,
12:44,10.20383431,10.57046312,3.593049425,0.134416684,-0.36662881,0.36662881,,,,,
12:46,10.12221143,10.48624524,3.596386151,0.132520615,-0.36403381,0.36403381,,,,,
12:48,10.04111855,10.40202737,3.594308923,0.130255176,-0.36090882,0.36090882,,,,,
12:50,9.960335664,10.3178095,3.588973786,0.127787543,-0.357473836,0.357473836,,,,,
12:52,9.880842781,10.23359163,3.57002795,0.12443175,-0.352748849,0.352748849,,,,,
12:54,9.809289898,10.14937376,3.466956992,0.115657033,-0.340083862,0.340083862,,,,,
12:56,9.757007015,10.06515589,3.158231561,0.094955729,-0.308148875,0.308148875,,,,,
12:58,9.710934132,9.980938016,2.780411033,0.072902097,-0.270003884,0.270003884,,,,,
13:00,9.632531249,9.896720144,2.742673636,0.069795772,-0.264188895,0.264188895,,,,,
13:02,9.591412326,9.83683342,2.558758665,0.060231513,-0.245421094,0.245421094,,,,,
13:04,9.551393403,9.776946697,2.361470044,0.050874288,-0.225553294,0.225553294,,,,,
13:06,9.51185448,9.717059973,2.157365774,0.042109294,-0.205205493,0.205205493,,,,,
13:08,9.436445557,9.657173249,2.339097817,0.048720714,-0.220727692,0.220727692,,,,,
13:10,9.265326633,9.597286525,3.582819097,0.11019737,-0.331959892,0.331959892,,,,,
13:12,9.20581771,9.537399802,3.601875493,0.109946684,-0.331582092,0.331582092,,,,,
13:14,9.148558787,9.477513078,3.59569522,0.108210926,-0.328954291,0.328954291,,,,,
13:16,9.091299864,9.417626354,3.589437098,0.106488978,-0.32632649,0.32632649,,,,,
13:18,9.033990941,9.35773963,3.583672943,0.104813214,-0.323748689,0.323748689,,,,,
13:20,8.976692018,9.297852907,3.577719814,0.103144317,-0.321160889,0.321160889,,,,,
13:22,8.919453095,9.237966183,3.570993475,0.101450587,-0.318513088,0.318513088,,,,,
13:24,8.862204172,9.178079459,3.564297108,0.099777197,-0.315875287,0.315875287,,,,,
13:26,8.804955249,9.118192736,3.557513674,0.098117723,-0.313237487,0.313237487,,,,,
13:28,8.747726326,9.058306012,3.550404693,0.096459741,-0.310579686,0.310579686,,,,,
13:30,8.686637402,8.998419288,3.589212621,0.097207944,-0.311781886,0.311781886,,,,,
13:32,8.724684571,9.037378225,3.584010992,0.097777321,-0.312693654,0.312693654,,,,,
13:34,8.761281739,9.076337161,3.595996926,0.099259919,-0.315055422,0.315055422,,,,,
13:36,8.797798908,9.115296098,3.608825268,0.100804466,-0.31749719,0.31749719,,,,,
13:38,8.834536076,9.154255035,3.618967156,0.102220213,-0.319718959,0.319718959,,,,,
13:40,8.871473245,9.193213972,3.626688805,0.103517095,-0.321740727,0.321740727,,,,,
13:42,8.908480413,9.232172908,3.633532095,0.104776831,-0.323692495,0.323692495,,,,,
13:44,8.945497582,9.271131845,3.640202907,0.106037673,-0.325634263,0.325634263,,,,,
13:46,8.98248475,9.310090782,3.647164912,0.107325712,-0.327606032,0.327606032,,,,,
13:48,9.019501919,9.349049719,3.653725039,0.108601752,-0.3295478,0.3295478,,,,,
13:50,9.056559087,9.388008655,3.659773705,0.109858816,-0.331449568,0.331449568,,,,,
13:52,9.093606256,9.426967592,3.665887071,0.11112978,-0.333361336,0.333361336,,,,,
13:54,9.130823424,9.465926529,3.670020648,0.112294091,-0.335103105,0.335103105,,,,,
13:56,9.167990593,9.504885465,3.674686057,0.113498155,-0.336894872,0.336894872,,,,,
13:58,9.205017761,9.543844402,3.680890682,0.114803493,-0.338826641,0.338826641,,,,,
14:00,9.25059493,9.582803339,3.591211284,0.110362427,-0.332208409,0.332208409,,,,,
14:02,9.216649742,9.552178671,3.640465228,0.112579662,-0.335528929,0.335528929,,,,,
14:04,9.186904555,9.521554003,3.642679055,0.111990253,-0.334649448,0.334649448,,,,,
14:06,9.157239368,9.490929335,3.644001796,0.111348994,-0.333689967,0.333689967,,,,,
14:08,9.127534181,9.460304666,3.645787333,0.110736196,-0.332770485,0.332770485,,,,,
14:10,9.097848994,9.429679998,3.647356691,0.110111815,-0.331831004,0.331831004,,,,,
14:12,9.068273807,9.39905533,3.647679041,0.109416416,-0.330781523,0.330781523,,,,,
14:14,9.03868862,9.368430662,3.648118171,0.108729814,-0.329742042,0.329742042,,,,,
14:16,9.009123433,9.337805994,3.648330089,0.108032226,-0.328682561,0.328682561,,,,,
14:18,8.979598246,9.307181326,3.648081696,0.107310674,-0.32758308,0.32758308,,,,,
14:20,8.950053059,9.276556658,3.648063278,0.1066046,-0.326503599,0.326503599,,,,,
14:22,8.920497872,9.24593199,3.648160929,0.105907365,-0.325434118,0.325434118,,,,,
14:24,8.890682685,9.215307322,3.651290328,0.105381155,-0.324624637,0.324624637,,,,,
14:26,8.860847498,9.184682653,3.654674737,0.104869208,-0.323835155,0.323835155,,,,,
14:28,8.831222311,9.154057985,3.655617112,0.104222872,-0.322835674,0.322835674,,,,,
14:30,8.792527124,9.123433317,3.763493571,0.109498909,-0.330906193,0.330906193,,,,,
14:32,8.781544699,9.103891623,3.670731461,0.103907539,-0.322346924,0.322346924,,,,,
14:34,8.763822275,9.084349929,3.657395642,0.102737977,-0.320527654,0.320527654,,,,,
14:36,8.746049851,9.064808234,3.644598286,0.101606907,-0.318758383,0.318758383,,,,,
14:38,8.728297426,9.04526654,3.631511377,0.100469419,-0.316969114,0.316969114,,,,,
14:40,8.710605002,9.025724846,3.617657372,0.099300516,-0.315119844,0.315119844,,,,,
14:42,8.692852578,9.006183152,3.60446207,0.098176049,-0.313330574,0.313330574,,,,,
14:44,8.675320154,8.986641457,3.588585752,0.096920954,-0.311321303,0.311321303,,,,,
14:46,8.657777729,8.967099763,3.572764787,0.095680121,-0.309322034,0.309322034,,,,,
14:48,8.640105305,8.947558069,3.558437694,0.094527202,-0.307452764,0.307452764,,,,,
14:50,8.622432881,8.928016375,3.544051873,0.093381272,-0.305583494,0.305583494,,,,,
14:52,8.604790456,8.90847468,3.529246012,0.092224108,-0.303684224,0.303684224,,,,,
14:54,8.587138032,8.888932986,3.514499859,0.091080194,-0.301794954,0.301794954,,,,,
14:56,8.569505608,8.869391292,3.4994514,0.089931423,-0.299885684,0.299885684,,,,,
14:58,8.551843183,8.849849597,3.484703913,0.088807823,-0.298006414,0.298006414,,,,,
15:00,8.535030759,8.830307903,3.45959086,0.087188592,-0.295277144,0.295277144,,,,,
15:02,8.472813705,8.770139315,3.509172045,0.088402518,-0.29732561,0.29732561,,,,,
15:04,8.415406651,8.709970727,3.500295211,0.086767995,-0.294564076,0.294564076,,,,,
15:06,8.358019597,8.649802138,3.491048778,0.085137051,-0.291782541,0.291782541,,,,,
15:08,8.300672543,8.58963355,3.481175839,0.083498464,-0.288961007,0.288961007,,,,,
15:10,8.243295489,8.529464962,3.471542096,0.081892967,-0.286169473,0.286169473,,,,,
15:12,8.185938435,8.469296373,3.461520512,0.080291721,-0.283357938,0.283357938,,,,,
15:14,8.128311381,8.409127785,3.454793878,0.078857853,-0.280816404,0.280816404,,,,,
15:16,8.070574327,8.348959197,3.449381156,0.077498136,-0.27838487,0.27838487,,,,,
15:18,8.013017273,8.288790608,3.441566711,0.076050932,-0.275773335,0.275773335,,,,,
15:20,7.95563022,8.22862202,3.431428969,0.074524523,-0.2729918,0.2729918,,,,,
15:22,7.898313166,8.168453432,3.420227336,0.072975763,-0.270140266,0.270140266,,,,,
15:24,7.841016112,8.108284843,3.408598161,0.071432575,-0.267268731,0.267268731,,,,,
15:26,7.784309058,8.048116255,3.388960986,0.069594237,-0.263807197,0.263807197,,,,,
15:28,7.771252004,7.987947667,2.788426664,0.04695701,-0.216695663,0.216695663,,,,,
15:30,7.75809495,7.927779079,2.187188093,0.028792704,-0.169684129,0.169684129,,,,,
15:32,7.752755488,7.926359904,2.239260819,0.030138493,-0.173604416,0.173604416,,,,,
15:34,7.748596027,7.924940729,2.275827794,0.031097454,-0.176344702,0.176344702,,,,,
15:36,7.745016565,7.923521554,2.304772204,0.031864031,-0.178504989,0.178504989,,,,,
15:38,7.741757103,7.922102379,2.329513489,0.032524419,-0.180345276,0.180345276,,,,,
15:40,7.738817642,7.920683204,2.350043255,0.033075083,-0.181865562,0.181865562,,,,,
15:42,7.73611818,7.919264029,2.367412761,0.033542402,-0.183145849,0.183145849,,,,,
15:44,7.733588719,7.917844854,2.382543754,0.033950323,-0.184256135,0.184256135,,,,,
15:46,7.731149257,7.916425679,2.396492628,0.034327353,-0.185276422,0.185276422,,,,,
15:48,7.728669796,7.915006504,2.410980323,0.034721369,-0.186336708,0.186336708,,,,,
15:50,7.726180334,7.913587329,2.425609899,0.035121382,-0.187406995,0.187406995,,,,,
15:52,7.723810872,7.912168154,2.438657356,0.035478466,-0.188357282,0.188357282,,,,,
15:54,7.721481411,7.910748979,2.451182071,0.035822212,-0.189267568,0.189267568,,,,,
15:56,7.719181949,7.909329804,2.463316142,0.036156207,-0.190147855,0.190147855,,,,,
15:58,7.716912488,7.907910629,2.475059051,0.03648029,-0.190998141,0.190998141,,,,,
16:00,7.714523026,7.906491454,2.488403072,0.036851877,-0.191968428,0.191968428,,,,,
16:02,7.7164633,7.908705251,2.491322041,0.036956968,-0.192241951,0.192241951,,,,,
16:04,7.717203573,7.910919048,2.510177076,0.037525685,-0.193715475,0.193715475,,,,,
16:06,7.716843847,7.913132845,2.543643514,0.038529371,-0.196288998,0.196288998,,,,,
16:08,7.715794121,7.915346642,2.586286231,0.039821209,-0.199552521,0.199552521,,,,,
16:10,7.714354394,7.91756044,2.634128997,0.041292697,-0.203206046,0.203206046,,,,,
16:12,7.712754668,7.919774237,2.68411972,0.042857102,-0.207019569,0.207019569,,,,,
16:14,7.711144941,7.921988034,2.734264427,0.04445481,-0.210843093,0.210843093,,,,,
16:16,7.709625215,7.924201831,2.783230183,0.046043124,-0.214576616,0.214576616,,,,,
16:18,7.708365489,7.926415628,2.82874676,0.047545863,-0.218050139,0.218050139,,,,,
16:20,7.707495762,7.928629425,2.869072781,0.048900097,-0.221133663,0.221133663,,,,,
16:22,7.707236036,7.930843222,2.901262981,0.050000174,-0.223607186,0.223607186,,,,,
16:24,7.707886309,7.933057019,2.921302948,0.050701849,-0.22517071,0.22517071,,,,,
16:26,7.709126583,7.935270817,2.933461159,0.051141215,-0.226144234,0.226144234,,,,,
16:28,7.710686857,7.937484614,2.941343115,0.051437223,-0.226797757,0.226797757,,,,,
16:30,7.71256713,7.939698411,2.944950458,0.051588619,-0.227131281,0.227131281,,,,,
16:32,7.716023261,7.947842792,3.004391293,0.053740295,-0.231819531,0.231819531,,,,,
16:34,7.719609391,7.955987172,3.062043285,0.055874455,-0.236377781,0.236377781,,,,,
16:36,7.723295521,7.964131553,3.118306575,0.058001994,-0.240836032,0.240836032,,,,,
16:38,7.726931652,7.972275934,3.175183799,0.060193817,-0.245344282,0.245344282,,,,,
16:40,7.730567782,7.980420314,3.232007519,0.062426288,-0.249852532,0.249852532,,,,,
16:42,7.734313913,7.988564695,3.287308802,0.06464346,-0.254250782,0.254250782,,,,,
16:44,7.738100043,7.996709076,3.342022351,0.066878632,-0.258609033,0.258609033,,,,,
16:46,7.741926174,8.004853457,3.396148156,0.069130756,-0.262927283,0.262927283,,,,,
16:48,7.745772304,8.012997837,3.449953375,0.071409485,-0.267225533,0.267225533,,,,,
16:50,7.756078435,8.021142218,3.417497453,0.070258809,-0.265063783,0.265063783,,,,,
16:52,7.764324565,8.029286599,3.412557419,0.070204879,-0.264962034,0.264962034,,,,,
16:54,7.771840695,8.037430979,3.417340813,0.070538199,-0.265590284,0.265590284,,,,,
16:56,7.779216826,8.04557536,3.423976217,0.070946869,-0.266358534,0.266358534,,,,,
16:58,7.786722956,8.053719741,3.428872281,0.071287283,-0.266996785,0.266996785,,,,,
17:00,7.793899087,8.061864122,3.43813837,0.07180526,-0.267965035,0.267965035,,,,,
17:02,7.805991187,8.07426636,3.436785497,0.071971568,-0.268275173,0.268275173,,,,,
17:04,7.817953288,8.086668598,3.437156761,0.072207918,-0.26871531,0.26871531,,,,,
17:06,7.829875389,8.099070836,3.438055315,0.072466189,-0.269195447,0.269195447,,,,,
17:08,7.841817489,8.111473074,3.438687337,0.072714135,-0.269655585,0.269655585,,,,,
17:10,7.85380959,8.123875312,3.438658894,0.072935494,-0.270065722,0.270065722,,,,,
17:12,7.86569169,8.13627755,3.440077118,0.073216708,-0.27058586,0.27058586,,,,,
17:14,7.877813791,8.148679788,3.438339674,0.073368388,-0.270865997,0.270865997,,,,,
17:16,7.889945891,8.161082026,3.436476482,0.073514804,-0.271136135,0.271136135,,,,,
17:18,7.901927992,8.173484264,3.436582468,0.073742809,-0.271556272,0.271556272,,,,,
17:20,7.913880093,8.185886503,3.437080254,0.073987487,-0.27200641,0.27200641,,,,,
17:22,7.925852193,8.198288741,3.437315526,0.074221673,-0.272436548,0.272436548,,,,,
17:24,7.937784294,8.210690979,3.438071317,0.074478059,-0.272906685,0.272906685,,,,,
17:26,7.949736394,8.223093217,3.43856462,0.074723953,-0.273356823,0.273356823,,,,,
17:28,7.961638495,8.235495455,3.439706038,0.074997635,-0.27385696,0.27385696,,,,,
17:30,7.973430596,8.247897693,3.442271099,0.075332187,-0.274467097,0.274467097,,,,,
17:32,7.961500905,8.235067205,3.436114663,0.07483852,-0.2735663,0.2735663,,,,,
17:34,7.949161213,8.222236717,3.435274448,0.074570231,-0.273075504,0.273075504,,,,,
17:36,7.936811522,8.209406229,3.43456193,0.074307874,-0.272594707,0.272594707,,,,,
17:38,7.924501831,8.196575741,3.433325095,0.074024213,-0.27207391,0.27207391,,,,,
17:40,7.91216214,8.183745253,3.432476587,0.073757387,-0.271583113,0.271583113,,,,,
17:42,7.899882449,8.170914765,3.430839861,0.073458516,-0.271032316,0.271032316,,,,,
17:44,7.887292758,8.158084277,3.433263191,0.073328047,-0.270791519,0.270791519,,,,,
17:46,7.874583067,8.145253789,3.437270516,0.07326264,-0.270670722,0.270670722,,,,,
17:48,7.862013376,8.132423301,3.439448804,0.073121528,-0.270409925,0.270409925,,,,,
17:50,7.849603685,8.119592813,3.439525597,0.072894129,-0.269989128,0.269989128,,,,,
17:52,7.837273994,8.106762325,3.43854676,0.072623961,-0.269488331,0.269488331,,,,,
17:54,7.824974303,8.093931837,3.437168272,0.072338155,-0.268957534,0.268957534,,,,,
17:56,7.812624612,8.081101349,3.436447421,0.072079758,-0.268476737,0.268476737,,,,,
17:58,7.800294921,8.068270861,3.435459078,0.071811104,-0.26797594,0.26797594,,,,,
18:00,7.78781523,8.055440373,3.436459843,0.071623217,-0.267625143,0.267625143,,,,,
18:02,7.793322716,8.060547268,3.428891138,0.071408961,-0.267224552,0.267224552,,,,,
18:04,7.798470201,8.065654163,3.426107366,0.07138727,-0.267183962,0.267183962,,,,,
18:06,7.803637687,8.070761058,3.423062189,0.071354895,-0.267123371,0.267123371,,,,,
18:08,7.808645172,8.075867952,3.422140129,0.071408014,-0.26722278,0.26722278,,,,,
18:10,7.813642658,8.080974847,3.421351612,0.071466499,-0.267332189,0.267332189,,,,,
18:12,7.818640143,8.086081742,3.420564115,0.071525009,-0.267441599,0.267441599,,,,,
18:14,7.823597629,8.091188636,3.420306356,0.071604947,-0.267591007,0.267591007,,,,,
18:16,7.828595115,8.096295531,3.419520515,0.071663513,-0.267700416,0.267700416,,,,,
18:18,7.8335326,8.101402426,3.419527813,0.071754244,-0.267869826,0.267869826,,,,,
18:20,7.838410086,8.106509321,3.420326725,0.0718772,-0.268099235,0.268099235,,,,,
18:22,7.843387571,8.111616215,3.419806067,0.071946605,-0.268228644,0.268228644,,,,,
18:24,7.848355057,8.11672311,3.41941784,0.072021412,-0.268368053,0.268368053,,,,,
18:26,7.853312542,8.121830005,3.419161807,0.072101628,-0.268517463,0.268517463,,,,,
18:28,7.858300028,8.126936899,3.418511256,0.072165768,-0.268636871,0.268636871,,,,,
18:30,7.863507513,8.132043794,3.4149682,0.072111734,-0.268536281,0.268536281,,,,,
18:32,7.873171336,8.142061756,3.415274589,0.072302058,-0.26889042,0.26889042,,,,,
18:34,7.882565159,8.152079718,3.419122501,0.072638098,-0.269514559,0.269514559,,,,,
18:36,7.891838981,8.16209768,3.424533872,0.073039764,-0.270258699,0.270258699,,,,,
18:38,7.901252804,8.172115642,3.428099881,0.073366677,-0.270862838,0.270862838,,,,,
18:40,7.910846626,8.182133604,3.429303978,0.073596624,-0.271286978,0.271286978,,,,,
18:42,7.920500449,8.192151566,3.429721629,0.073794329,-0.271651117,0.271651117,,,,,
18:44,7.930204272,8.202169528,3.429486135,0.0739651,-0.271965256,0.271965256,,,,,
18:46,7.939868094,8.21218749,3.429772293,0.074157853,-0.272319396,0.272319396,,,,,
18:48,7.949541917,8.222205452,3.429927634,0.074345403,-0.272663535,0.272663535,,,,,
18:50,7.959275739,8.232223414,3.429302916,0.074500433,-0.272947675,0.272947675,,,,,
18:52,7.968909562,8.242241376,3.429977613,0.074710281,-0.273331814,0.273331814,,,,,
18:54,7.978763384,8.252259338,3.427798781,0.074800037,-0.273495954,0.273495954,,,,,
18:56,7.988657207,8.2622773,3.425107448,0.074867955,-0.273620093,0.273620093,,,,,
18:58,7.99837103,8.272295262,3.424750252,0.075034485,-0.273924232,0.273924232,,,,,
19:00,8.007924852,8.282313224,3.426460376,0.075288979,-0.274388372,0.274388372,,,,,
19:02,8.043086056,8.318899283,3.429196518,0.076072936,-0.275813227,0.275813227,,,,,
19:04,8.07815726,8.355485343,3.433061205,0.076910866,-0.277328083,0.277328083,,,,,
19:06,8.113248464,8.392071402,3.436637485,0.077742231,-0.278822938,0.278822938,,,,,
19:08,8.148279667,8.428657462,3.440944671,0.078611708,-0.280377795,0.280377795,,,,,
19:10,8.183270871,8.465243522,3.44572061,0.079508576,-0.281972651,0.281972651,,,,,
19:12,8.218352075,8.501829581,3.449322971,0.080359496,-0.283477506,0.283477506,,,,,
19:14,8.253423279,8.538415641,3.453020067,0.081220646,-0.284992362,0.284992362,,,,,
19:16,8.288484483,8.5750017,3.456810682,0.082092116,-0.286517217,0.286517217,,,,,
19:18,8.323585686,8.61158776,3.460072196,0.082945195,-0.288002074,0.288002074,,,,,
19:20,8.35863689,8.64817382,3.463925205,0.083831634,-0.28953693,0.28953693,,,,,
19:22,8.393708094,8.684759879,3.467499486,0.084711142,-0.291051785,0.291051785,,,,,
19:24,8.428449298,8.721345939,3.475095248,0.085788442,-0.292896641,0.292896641,,,,,
19:26,8.463110502,8.757931998,3.483606836,0.086919715,-0.294821496,0.294821496,,,,,
19:28,8.497961705,8.794518058,3.489735107,0.087945671,-0.296556353,0.296556353,,,,,
19:30,8.532882909,8.831104118,3.494964272,0.088935889,-0.298221209,0.298221209,,,,,
19:32,8.550435879,8.850062374,3.504224805,0.089776037,-0.299626495,0.299626495,,,,,
19:34,8.56860885,8.86902063,3.505957446,0.090247238,-0.30041178,0.30041178,,,,,
19:36,8.58676182,8.887978887,3.507923864,0.090731721,-0.301217067,0.301217067,,,,,
19:38,8.60492479,8.906937143,3.509761681,0.091211461,-0.302012353,0.302012353,,,,,
19:40,8.62314776,8.925895399,3.510871522,0.091656133,-0.302747639,0.302747639,,,,,
19:42,8.64132073,8.944853656,3.512575629,0.092132237,-0.303532926,0.303532926,,,,,
19:44,8.6596837,8.963811912,3.512001391,0.092493969,-0.304128212,0.304128212,,,,,
19:46,8.67802667,8.982770168,3.511668143,0.0928686,-0.304743498,0.304743498,,,,,
19:48,8.696209641,9.001728425,3.513240787,0.093341727,-0.305518784,0.305518784,,,,,
19:50,8.714382611,9.020686681,3.514925654,0.093822183,-0.30630407,0.30630407,,,,,
19:52,8.732565581,9.039644938,3.51648498,0.094297731,-0.307079357,0.307079357,,,,,
19:54,8.750708551,9.058603194,3.518511001,0.094799111,-0.307894643,0.307894643,,,,,
19:56,8.768861521,9.07756145,3.520410583,0.095295646,-0.308699929,0.308699929,,,,,
19:58,8.786974491,9.096519707,3.522773582,0.095818241,-0.309545216,0.309545216,,,,,
20:00,8.804997461,9.115477963,3.526185026,0.096398142,-0.310480502,0.310480502,,,,,
20:02,8.815734751,9.126614311,3.526416899,0.096646101,-0.31087956,0.31087956,,,,,
20:04,8.826442041,9.137750659,3.527000082,0.096913056,-0.311308618,0.311308618,,,,,
20:06,8.837149331,9.148887008,3.527581863,0.097180379,-0.311737677,0.311737677,,,,,
