time,Actual,Simulation,MAE,MSE,,MAE %,MSE ,MR %,Coef,R-square
13:36,8.797798908,9.115296098,3.608825268,0.100804466,,,,,,
13:38,8.834536076,9.154255035,3.618967156,0.102220213,,,,,,
13:40,8.871473245,9.193213972,3.626688805,0.103517095,,,,,,
13:42,8.908480413,9.232172908,3.633532095,0.104776831,,,,,,
13:44,8.945497582,9.271131845,3.640202907,0.106037673,,,,,,
13:46,8.98248475,9.310090782,3.647164912,0.107325712,,,,,,
13:48,9.019501919,9.349049719,3.653725039,0.108601752,,,,,,
13:50,9.056559087,9.388008655,3.659773705,0.109858816,,,,,,
13:52,9.093606256,9.426967592,3.665887071,0.11112978,,,,,,
13:54,9.130823424,9.465926529,3.670020648,0.112294091,,,,,,
13:56,9.167990593,9.504885465,3.674686057,0.113498155,,,,,,
13:58,9.205017761,9.543844402,3.680890682,0.114803493,,,,,,
14:00,9.25059493,9.582803339,3.591211284,0.110362427,,,,,,
14:02,9.216649742,9.552178671,3.640465228,0.112579662,,,,,,
14:04,9.186904555,9.521554003,3.642679055,0.111990253,,,,,,
14:06,9.157239368,9.490929335,3.644001796,0.111348994,,,,,,
14:08,9.127534181,9.460304666,3.645787333,0.110736196,,,,,,
14:10,9.097848994,9.429679998,3.647356691,0.110111815,,,,,,
14:12,9.068273807,9.39905533,3.647679041,0.109416416,,,,,,
14:14,9.03868862,9.368430662,3.648118171,0.108729814,,,,,,
14:16,9.009123433,9.337805994,3.648330089,0.108032226,,,,,,
14:18,8.979598246,9.307181326,3.648081696,0.107310674,,,,,,
14:20,8.950053059,9.276556658,3.648063278,0.1066046,,,,,,
14:22,8.920497872,9.24593199,3.648160929,0.105907365,,,,,,
14:24,8.890682685,9.215307322,3.651290328,0.105381155,,,,,,
14:26,8.860847498,9.184682653,3.654674737,0.104869208,,,,,,
14:28,8.831222311,9.154057985,3.655617112,0.104222872,,,,,,
14:30,8.792527124,9.123433317,3.763493571,0.109498909,,,,,,
14:32,8.781544699,9.103891623,3.670731461,0.103907539,,,,,,
14:34,8.763822275,9.084349929,3.657395642,0.102737977,,,,,,
14:36,8.746049851,9.064808234,3.644598286,0.101606907,,,,,,
14:38,8.728297426,9.04526654,3.631511377,0.100469419,,,,,,
14:40,8.710605002,9.025724846,3.617657372,0.099300516,,,,,,
14:42,8.692852578,9.006183152,3.60446207,0.098176049,,,,,,
14:44,8.675320154,8.986641457,3.588585752,0.096920954,,,,,,
14:46,8.657777729,8.967099763,3.572764787,0.095680121,,,,,,
14:48,8.640105305,8.947558069,3.558437694,0.094527202,,,,,,
14:50,8.622432881,8.928016375,3.544051873,0.093381272,,,,,,
14:52,8.604790456,8.90847468,3.529246012,0.092224108,,,,,,
14:54,8.587138032,8.888932986,3.514499859,0.091080194,,,,,,
14:56,8.569505608,8.869391292,3.4994514,0.089931423,,,,,,
14:58,8.551843183,8.849849597,3.484703913,0.088807823,,,,,,
15:00,8.535030759,8.830307903,3.45959086,0.087188592,,,,,,
15:02,8.472813705,8.770139315,3.509172045,0.088402518,,,,,,
15:04,8.415406651,8.709970727,3.500295211,0.086767995,,,,,,
15:06,8.358019597,8.649802138,3.491048778,0.085137051,,,,,,
15:08,8.300672543,8.58963355,3.481175839,0.083498464,,,,,,
15:10,8.243295489,8.529464962,3.471542096,0.081892967,,,,,,
15:12,8.185938435,8.469296373,3.461520512,0.080291721,,,,,,
15:14,8.128311381,8.409127785,3.454793878,0.078857853,,,,,,
15:16,8.070574327,8.348959197,3.449381156,0.077498136,,,,,,
15:18,8.013017273,8.288790608,3.441566711,0.076050932,,,,,,
15:20,7.95563022,8.22862202,3.431428969,0.074524523,,,,,,
15:22,7.898313166,8.168453432,3.420227336,0.072975763,,,,,,
15:24,7.841016112,8.108284843,3.408598161,0.071432575,,,,,,
15:26,7.784309058,8.048116255,3.388960986,0.069594237,,,,,,
15:28,7.771252004,7.987947667,2.788426664,0.04695701,,,,,,
15:30,7.75809495,7.927779079,2.187188093,0.028792704,,,,,,
15:32,7.752755488,7.926359904,2.239260819,0.030138493,,,,,,
15:34,7.748596027,7.924940729,2.275827794,0.031097454,,,,,,
15:36,7.745016565,7.923521554,2.304772204,0.031864031,,,,,,
15:38,7.741757103,7.922102379,2.329513489,0.032524419,,,,,,
15:40,7.738817642,7.920683204,2.350043255,0.033075083,,,,,,
15:42,7.73611818,7.919264029,2.367412761,0.033542402,,,,,,
15:44,7.733588719,7.917844854,2.382543754,0.033950323,,,,,,
15:46,7.731149257,7.916425679,2.396492628,0.034327353,,,,,,
15:48,7.728669796,7.915006504,2.410980323,0.034721369,,,,,,
15:50,7.726180334,7.913587329,2.425609899,0.035121382,,,,,,
15:52,7.723810872,7.912168154,2.438657356,0.035478466,,,,,,
15:54,7.721481411,7.910748979,2.451182071,0.035822212,,,,,,
15:56,7.719181949,7.909329804,2.463316142,0.036156207,,,,,,
15:58,7.716912488,7.907910629,2.475059051,0.03648029,,,,,,
16:00,7.714523026,7.906491454,2.488403072,0.036851877,,,,,,
16:02,7.7164633,7.908705251,2.491322041,0.036956968,,,,,,
16:04,7.717203573,7.910919048,2.510177076,0.037525685,,,,,,
16:06,7.716843847,7.913132845,2.543643514,0.038529371,,,,,,
16:08,7.715794121,7.915346642,2.586286231,0.039821209,,,,,,
16:10,7.714354394,7.91756044,2.634128997,0.041292697,,,,,,
16:12,7.712754668,7.919774237,2.68411972,0.042857102,,,,,,
16:14,7.711144941,7.921988034,2.734264427,0.04445481,,,,,,
16:16,7.709625215,7.924201831,2.783230183,0.046043124,,,,,,
16:18,7.708365489,7.926415628,2.82874676,0.047545863,,,,,,
16:20,7.707495762,7.928629425,2.869072781,0.048900097,,,,,,
16:22,7.707236036,7.930843222,2.901262981,0.050000174,,,,,,
16:24,7.707886309,7.933057019,2.921302948,0.050701849,,,,,,
16:26,7.709126583,7.935270817,2.933461159,0.051141215,,,,,,
16:28,7.710686857,7.937484614,2.941343115,0.051437223,,,,,,
16:30,7.71256713,7.939698411,2.944950458,0.051588619,,,,,,
16:32,7.716023261,7.947842792,3.004391293,0.053740295,,,,,,
16:34,7.719609391,7.955987172,3.062043285,0.055874455,,,,,,
16:36,7.723295521,7.964131553,3.118306575,0.058001994,,,,,,
16:38,7.726931652,7.972275934,3.175183799,0.060193817,,,,,,
16:40,7.730567782,7.980420314,3.232007519,0.062426288,,,,,,
16:42,7.734313913,7.988564695,3.287308802,0.06464346,,,,,,
16:44,7.738100043,7.996709076,3.342022351,0.066878632,,,,,,
16:46,7.741926174,8.004853457,3.396148156,0.069130756,,,,,,
16:48,7.745772304,8.012997837,3.449953375,0.071409485,,,,,,
16:50,7.756078435,8.021142218,3.417497453,0.070258809,,,,,,
16:52,7.764324565,8.029286599,3.412557419,0.070204879,,,,,,
16:54,7.771840695,8.037430979,3.417340813,0.070538199,,,,,,
16:56,7.779216826,8.04557536,3.423976217,0.070946869,,,,,,
16:58,7.786722956,8.053719741,3.428872281,0.071287283,,,,,,
17:00,7.793899087,8.061864122,3.43813837,0.07180526,,,,,,
17:02,7.805991187,8.07426636,3.436785497,0.071971568,,,,,,
17:04,7.817953288,8.086668598,3.437156761,0.072207918,,,,,,
17:06,7.829875389,8.099070836,3.438055315,0.072466189,,,,,,
17:08,7.841817489,8.111473074,3.438687337,0.072714135,,,,,,
17:10,7.85380959,8.123875312,3.438658894,0.072935494,,,,,,
17:12,7.86569169,8.13627755,3.440077118,0.073216708,,,,,,
17:14,7.877813791,8.148679788,3.438339674,0.073368388,,,,,,
17:16,7.889945891,8.161082026,3.436476482,0.073514804,,,,,,
17:18,7.901927992,8.173484264,3.436582468,0.073742809,,,,,,
17:20,7.913880093,8.185886503,3.437080254,0.073987487,,,,,,
17:22,7.925852193,8.198288741,3.437315526,0.074221673,,,,,,
17:24,7.937784294,8.210690979,3.438071317,0.074478059,,,,,,
17:26,7.949736394,8.223093217,3.43856462,0.074723953,,,,,,
17:28,7.961638495,8.235495455,3.439706038,0.074997635,,,,,,
17:30,7.973430596,8.247897693,3.442271099,0.075332187,,,,,,
17:32,7.961500905,8.235067205,3.436114663,0.07483852,,,,,,
17:34,7.949161213,8.222236717,3.435274448,0.074570231,,,,,,
17:36,7.936811522,8.209406229,3.43456193,0.074307874,,,,,,
17:38,7.924501831,8.196575741,3.433325095,0.074024213,,,,,,
17:40,7.91216214,8.183745253,3.432476587,0.073757387,,,,,,
17:42,7.899882449,8.170914765,3.430839861,0.073458516,,,,,,
17:44,7.887292758,8.158084277,3.433263191,0.073328047,,,,,,
17:46,7.874583067,8.145253789,3.437270516,0.07326264,,,,,,
17:48,7.862013376,8.132423301,3.439448804,0.073121528,,,,,,
17:50,7.849603685,8.119592813,3.439525597,0.072894129,,,,,,
17:52,7.837273994,8.106762325,3.43854676,0.072623961,,,,,,
17:54,7.824974303,8.093931837,3.437168272,0.072338155,,,,,,
17:56,7.812624612,8.081101349,3.436447421,0.072079758,,,,,,
17:58,7.800294921,8.068270861,3.435459078,0.071811104,,,,,,
18:00,7.78781523,8.055440373,3.436459843,0.071623217,,,,,,
18:02,7.793322716,8.060547268,3.428891138,0.071408961,,,,,,
18:04,7.798470201,8.065654163,3.426107366,0.07138727,,,,,,
18:06,7.803637687,8.070761058,3.423062189,0.071354895,,,,,,
18:08,7.808645172,8.075867952,3.422140129,0.071408014,,,,,,
18:10,7.813642658,8.080974847,3.421351612,0.071466499,,,,,,
18:12,7.818640143,8.086081742,3.420564115,0.071525009,,,,,,
18:14,7.823597629,8.091188636,3.420306356,0.071604947,,,,,,
18:16,7.828595115,8.096295531,3.419520515,0.071663513,,,,,,
18:18,7.8335326,8.101402426,3.419527813,0.071754244,,,,,,
18:20,7.838410086,8.106509321,3.420326725,0.0718772,,,,,,
18:22,7.843387571,8.111616215,3.419806067,0.071946605,,,,,,
18:24,7.848355057,8.11672311,3.41941784,0.072021412,,,,,,
18:26,7.853312542,8.121830005,3.419161807,0.072101628,,,,,,
18:28,7.858300028,8.126936899,3.418511256,0.072165768,,,,,,
18:30,7.863507513,8.132043794,3.4149682,0.072111734,,,,,,
18:32,7.873171336,8.142061756,3.415274589,0.072302058,,,,,,
18:34,7.882565159,8.152079718,3.419122501,0.072638098,,,,,,
18:36,7.891838981,8.16209768,3.424533872,0.073039764,,,,,,
18:38,7.901252804,8.172115642,3.428099881,0.073366677,,,,,,
18:40,7.910846626,8.182133604,3.429303978,0.073596624,,,,,,
18:42,7.920500449,8.192151566,3.429721629,0.073794329,,,,,,
18:44,7.930204272,8.202169528,3.429486135,0.0739651,,,,,,
18:46,7.939868094,8.21218749,3.429772293,0.074157853,,,,,,
18:48,7.949541917,8.222205452,3.429927634,0.074345403,,,,,,
18:50,7.959275739,8.232223414,3.429302916,0.074500433,,,,,,
18:52,7.968909562,8.242241376,3.429977613,0.074710281,,,,,,
18:54,7.978763384,8.252259338,3.427798781,0.074800037,,,,,,
18:56,7.988657207,8.2622773,3.425107448,0.074867955,,,,,,
18:58,7.99837103,8.272295262,3.424750252,0.075034485,,,,,,
19:00,8.007924852,8.282313224,3.426460376,0.075288979,,,,,,
19:02,8.043086056,8.318899283,3.429196518,0.076072936,,,,,,
19:04,8.07815726,8.355485343,3.433061205,0.076910866,,,,,,
19:06,8.113248464,8.392071402,3.436637485,0.077742231,,,,,,
19:08,8.148279667,8.428657462,3.440944671,0.078611708,,,,,,
19:10,8.183270871,8.465243522,3.44572061,0.079508576,,,,,,
19:12,8.218352075,8.501829581,3.449322971,0.080359496,,,,,,
19:14,8.253423279,8.538415641,3.453020067,0.081220646,,,,,,
19:16,8.288484483,8.5750017,3.456810682,0.082092116,,,,,,
19:18,8.323585686,8.61158776,3.460072196,0.082945195,,,,,,
19:20,8.35863689,8.64817382,3.463925205,0.083831634,,,,,,
19:22,8.393708094,8.684759879,3.467499486,0.084711142,,,,,,
19:24,8.428449298,8.721345939,3.475095248,0.085788442,,,,,,
19:26,8.463110502,8.757931998,3.483606836,0.086919715,,,,,,
19:28,8.497961705,8.794518058,3.489735107,0.087945671,,,,,,
19:30,8.532882909,8.831104118,3.494964272,0.088935889,,,,,,
19:32,8.550435879,8.850062374,3.504224805,0.089776037,,,,,,
19:34,8.56860885,8.86902063,3.505957446,0.090247238,,,,,,
19:36,8.58676182,8.887978887,3.507923864,0.090731721,,,,,,
19:38,8.60492479,8.906937143,3.509761681,0.091211461,,,,,,
19:40,8.62314776,8.925895399,3.510871522,0.091656133,,,,,,
19:42,8.64132073,8.944853656,3.512575629,0.092132237,,,,,,
19:44,8.6596837,8.963811912,3.512001391,0.092493969,,,,,,
19:46,8.67802667,8.982770168,3.511668143,0.0928686,,,,,,
19:48,8.696209641,9.001728425,3.513240787,0.093341727,,,,,,
19:50,8.714382611,9.020686681,3.514925654,0.093822183,,,,,,
19:52,8.732565581,9.039644938,3.51648498,0.094297731,,,,,,
19:54,8.750708551,9.058603194,3.518511001,0.094799111,,,,,,
19:56,8.768861521,9.07756145,3.520410583,0.095295646,,,,,,
19:58,8.786974491,9.096519707,3.522773582,0.095818241,,,,,,
20:00,8.804997461,9.115477963,3.526185026,0.096398142,,,,,,
20:02,8.815734751,9.126614311,3.526416899,0.096646101,,,,,,
20:04,8.826442041,9.137750659,3.527000082,0.096913056,,,,,,
20:06,8.837149331,9.148887008,3.527581863,0.097180379,,,,,,
20:08,8.847856621,9.160023356,3.528162225,0.09744807,,,,,,
20:10,8.85853391,9.171159704,3.529091802,0.097734887,,,,,,
20:12,8.8691512,9.182296053,3.530719524,0.098059699,,,,,,
20:14,8.87945849,9.193432401,3.535957867,0.098579617,,,,,,
20:16,8.88975578,9.204568749,3.541300535,0.099107205,,,,,,
20:18,8.900263069,9.215705097,3.544187689,0.099503673,,,,,,
20:20,8.910970359,9.226841446,3.544743998,0.099774544,,,,,,
20:22,8.921747649,9.237977794,3.544486545,0.100001505,,,,,,
20:24,8.932514939,9.249114142,3.544345631,0.100235055,,,,,,
20:26,8.943262228,9.26025049,3.544436626,0.100481558,,,,,,
20:28,8.954029518,9.271386839,3.544296122,0.100715669,,,,,,
20:30,8.965346808,9.282523187,3.537803788,0.100600855,,,,,,
20:32,8.955605784,9.272800778,3.541859721,0.100612664,,,,,,
20:34,8.946474759,9.263078369,3.538864397,0.100237846,,,,,,
20:36,8.937313735,9.253355961,3.536210492,0.099882689,,,,,,
20:38,8.928002711,9.243633552,3.535290604,0.099622828,,,,,,
20:40,8.918681687,9.233911143,3.534484883,0.09936961,,,,,,
20:42,8.909370662,9.224188734,3.53356128,0.099110418,,,,,,
20:44,8.900019638,9.214466326,3.533101058,0.09887672,,,,,,
20:46,8.890668614,9.204743917,3.532639857,0.098643296,,,,,,
20:48,8.88127759,9.195021508,3.532643979,0.098435246,,,,,,
20:50,8.871866565,9.185299099,3.532881516,0.098239953,,,,,,
20:52,8.862535541,9.17557669,3.532184977,0.097994761,,,,,,
20:54,8.853184517,9.165854282,3.531720867,0.097762382,,,,,,
20:56,8.843833493,9.156131873,3.531255764,0.097530278,,,,,,
20:58,8.834502468,9.146409464,3.53055531,0.097285974,,,,,,
21:00,8.825301444,9.136687055,3.528328329,0.096960999,,,,,,
21:02,8.835895678,9.147528811,3.526899189,0.09711521,,,,,,
21:04,8.846229912,9.158370567,3.528516194,0.097431789,,,,,,
21:06,8.856524146,9.169212323,3.530597014,0.097773896,,,,,,
21:08,8.867038381,9.180054079,3.530104242,0.097978827,,,,,,
21:10,8.877752615,9.190895835,3.52728031,0.098058676,,,,,,
21:12,8.888546849,9.201737591,3.523531431,0.098088441,,,,,,
21:14,8.899331083,9.212579347,3.519907969,0.098124475,,,,,,
21:16,8.910085317,9.223421103,3.516641815,0.098179315,,,,,,
21:18,8.920869551,9.234262859,3.51303543,0.098215365,,,,,,
21:20,8.931683785,9.245104615,3.509090084,0.098232617,,,,,,
21:22,8.94247802,9.255946371,3.505385759,0.098262407,,,,,,
21:24,8.953442254,9.266788127,3.49972518,0.098185636,,,,,,
21:26,8.964376488,9.277629883,3.494424798,0.098127689,,,,,,
21:28,8.975150722,9.288471639,3.490982232,0.098169997,,,,,,
21:30,8.985594956,9.299313395,3.491348548,0.098419259,,,,,,
21:32,8.986322857,9.29963217,3.486512982,0.098162726,,,,,,
21:34,8.986880757,9.299950946,3.483635729,0.098012943,,,,,,
21:36,8.987438658,9.300269721,3.480758811,0.097863274,,,,,,
21:38,8.987946558,9.300588496,3.47845791,0.097744981,,,,,,
21:40,8.988454459,9.300907271,3.476157257,0.09762676,,,,,,
21:42,8.989032359,9.301226046,3.473051098,0.097464898,,,,,,
21:44,8.98960026,9.301544822,3.470060436,0.09730941,,,,,,
21:46,8.990168161,9.301863597,3.467070142,0.097154045,,,,,,
21:48,8.990746061,9.302182372,3.463965158,0.096992576,,,,,,
21:50,8.991283962,9.302501147,3.461320834,0.096856136,,,,,,
21:52,8.991741862,9.302819923,3.459597326,0.09676956,,,,,,
21:54,8.991919763,9.303138698,3.461095552,0.096857226,,,,,,
21:56,8.992107663,9.303457473,3.462478672,0.096938704,,,,,,
21:58,8.992525564,9.303776248,3.461215448,0.096876988,,,,,,
22:00,8.970293464,9.304095023,3.721188837,0.111423481,,,,,,
22:02,9.085582738,9.418245099,3.661431199,0.110664246,,,,,,
22:04,9.195402012,9.532395174,3.664800751,0.113564391,,,,,,
22:06,9.305161286,9.646545249,3.668759224,0.11654301,,,,,,
22:08,9.41498056,9.760695324,3.671964714,0.119518698,,,,,,
22:10,9.524879834,9.874845399,3.674225514,0.122475897,,,,,,
22:12,9.634839108,9.988995474,3.675789103,0.125426732,,,,,,
22:14,9.744978382,10.10314555,3.675402386,0.12828372,,,,,,
22:16,9.855017656,10.21729562,3.676076255,0.131245323,,,,,,
22:18,9.96497693,10.3314457,3.677567671,0.134299359,,,,,,
22:20,10.0749562,10.44559578,3.678820758,0.137373698,,,,,,
22:22,10.18495548,10.55974585,3.679842987,0.140467821,,,,,,
22:24,10.29498475,10.67389593,3.68054144,0.143573682,,,,,,
22:26,10.40385403,10.788046,3.692785086,0.14760347,,,,,,
22:28,10.4781833,10.90219608,4.046624953,0.179786838,,,,,,
22:30,10.67732257,11.01634615,3.175174092,0.114936988,,,,,,
22:32,10.59205272,10.95399524,3.417114034,0.131002388,,,,,,
22:34,10.51733287,10.89164432,3.558995942,0.140109062,,,,,,
22:36,10.45504302,10.8292934,3.579615878,0.140063347,,,,,,
22:38,10.39317317,10.76694249,3.596296472,0.139703505,,,,,,
22:40,10.33139332,10.70459157,3.612274148,0.139276934,,,,,,
22:42,10.27028347,10.64224066,3.621683774,0.138352151,,,,,,
22:44,10.20834362,10.57988974,3.639631794,0.138046519,,,,,,
22:46,10.14607377,10.51753882,3.661170404,0.137986283,,,,,,
22:48,10.08425392,10.45518791,3.678348373,0.137592025,,,,,,
22:50,10.02292407,10.39283699,3.690668685,0.136835568,,,,,,
22:52,9.961794222,10.33048608,3.701058763,0.135933686,,,,,,
22:54,9.910334372,10.26813516,3.610380584,0.128021404,,,,,,
22:56,9.865264522,10.20578425,3.451703979,0.115953685,,,,,,
22:58,9.817614672,10.14343333,3.318715074,0.106157798,,,,,,
23:00,9.763544822,10.08108241,3.25227767,0.10083012,,,,,,
23:02,9.697919169,10.05858355,3.718987287,0.130078796,,,,,,
23:04,9.611133515,10.03608469,4.421447006,0.180583501,,,,,,
23:06,9.661697862,10.01358582,3.642092343,0.123825135,,,,,,
23:08,9.648032209,9.991086957,3.555696546,0.11768656,,,,,,
23:10,9.627606556,9.968588093,3.541706186,0.116268409,,,,,,
23:12,9.607480902,9.946089228,3.524423618,0.114655598,,,,,,
23:14,9.587395249,9.923590364,3.506636644,0.113027155,,,,,,
23:16,9.566829596,9.9010915,3.493967366,0.11173102,,,,,,
23:18,9.546933943,9.878592635,3.473981217,0.109997488,,,,,,
23:20,9.52736829,9.856093771,3.450328265,0.108060442,,,,,,
23:22,9.508132636,9.833594907,3.422988335,0.10592569,,,,,,
23:24,9.489226983,9.811096042,3.391941826,0.103599691,,,,,,
23:26,9.47074133,9.788597178,3.35618762,0.10103234,,,,,,
23:28,9.452855677,9.766098314,3.313735528,0.09812095,,,,,,
23:30,9.429560023,9.743599449,3.330371992,0.098620761,,,,,,
23:32,9.199418244,9.519595167,3.480404027,0.102513262,,,,,,
23:34,8.982686465,9.295590884,3.483416907,0.097909175,,,,,,
23:36,8.766254685,9.071586601,3.483037249,0.093227579,,,,,,
23:38,8.550102906,8.847582318,3.479249493,0.088494001,,,,,,
23:40,8.334201127,8.623578035,3.472161322,0.083738995,,,,,,
23:42,8.118419347,8.399573752,3.463166818,0.079047799,,,,,,
23:44,7.902717568,8.17556947,3.452633852,0.07444816,,,,,,
23:46,7.687035789,7.951565187,3.441240619,0.069975802,,,,,,
23:48,7.567064009,7.727560904,2.120992961,0.025759253,,,,,,
23:50,7.48939223,7.503556621,0.189126041,0.00020063,,,,,,
23:52,7.404960451,7.279552338,1.693568978,0.015727195,,,,,,
23:54,7.314338671,7.055548056,3.538127323,0.066972582,,,,,,
23:56,7.216596892,6.831543773,5.335660627,0.148265904,,,,,,
23:58,7.110825113,6.60753949,7.077738729,0.253296418,,,,,,
,6.383535207,6.383535207,0,,,,,,,
