time,Actual,Simulation,Error,2.994868379,0.989124262
19:22,8.393708094,8.684759879,3.467499488,,
19:24,8.428449298,8.721345939,3.475095248,,
19:26,8.463110502,8.757931998,3.483606846,,
19:28,8.497961705,8.794518058,3.489735102,,
19:30,8.532882909,8.831104118,3.494964264,,
19:32,8.550435879,8.850062374,3.5042248,,
19:34,8.56860885,8.86902063,3.505957456,,
19:36,8.58676182,8.887978887,3.507923864,,
19:38,8.60492479,8.906937143,3.509761684,,
19:40,8.62314776,8.925895399,3.510871527,,
19:42,8.64132073,8.944853656,3.512575625,,
19:44,8.6596837,8.963811912,3.512001389,,
19:46,8.67802667,8.982770168,3.511668143,,
19:48,8.696209641,9.001728425,3.51324079,,
19:50,8.714382611,9.020686681,3.514925659,,
19:52,8.732565581,9.039644938,3.516484976,,
19:54,8.750708551,9.058603194,3.518510999,,
19:56,8.768861521,9.07756145,3.520410584,,
19:58,8.786974491,9.096519707,3.522773573,,
20:00,8.804997461,9.115477963,3.52618502,,
20:02,8.815734751,9.126614311,3.526416898,,
20:04,8.826442041,9.137750659,3.527000087,,
20:06,8.837149331,9.148887008,3.527581863,,
20:08,8.847856621,9.160023356,3.52816223,,
20:10,8.85853391,9.171159704,3.529091802,,
20:12,8.8691512,9.182296053,3.530719518,,
20:14,8.87945849,9.193432401,3.535957867,,
20:16,8.88975578,9.204568749,3.541300541,,
20:18,8.900263069,9.215705097,3.544187689,,
20:20,8.910970359,9.226841446,3.544743993,,
20:22,8.921747649,9.237977794,3.544486545,,
20:24,8.932514939,9.249114142,3.544345637,,
20:26,8.943262228,9.26025049,3.544436626,,
20:28,8.954029518,9.271386839,3.544296117,,
20:30,8.965346808,9.282523187,3.537803788,,
20:32,8.955605784,9.272800778,3.541859726,,
20:34,8.946474759,9.263078369,3.538864396,,
20:36,8.937313735,9.253355961,3.536210486,,
20:38,8.928002711,9.243633552,3.535290604,,
20:40,8.918681687,9.233911143,3.534484888,,
20:42,8.909370662,9.224188734,3.533561279,,
20:44,8.900019638,9.214466326,3.533101051,,
20:46,8.890668614,9.204743917,3.532639855,,
20:48,8.88127759,9.195021508,3.532643983,,
20:50,8.871866565,9.185299099,3.532881514,,
20:52,8.862535541,9.17557669,3.532184981,,
20:54,8.853184517,9.165854282,3.531720865,,
20:56,8.843833493,9.156131873,3.531255768,,
20:58,8.834502468,9.146409464,3.530555307,,
21:00,8.825301444,9.136687055,3.528328332,,
21:02,8.835895678,9.147528811,3.52689919,,
21:04,8.846229912,9.158370567,3.528516193,,
21:06,8.856524146,9.169212323,3.530597011,,
21:08,8.867038381,9.180054079,3.530104249,,
21:10,8.877752615,9.190895835,3.527280316,,
21:12,8.888546849,9.201737591,3.523531435,,
21:14,8.899331083,9.212579347,3.519907971,,
21:16,8.910085317,9.223421103,3.516641815,,
21:18,8.920869551,9.234262859,3.513035428,,
21:20,8.931683785,9.245104615,3.50909008,,
21:22,8.94247802,9.255946371,3.505385765,,
21:24,8.953442254,9.266788127,3.499725184,,
21:26,8.964376488,9.277629883,3.494424801,,
21:28,8.975150722,9.288471639,3.490982233,,
21:30,8.985594956,9.299313395,3.491348547,,
21:32,8.986322857,9.29963217,3.486512989,,
21:34,8.986880757,9.299950946,3.483635721,,
21:36,8.987438658,9.300269721,3.480758811,,
21:38,8.987946558,9.300588496,3.478457906,,
21:40,8.988454459,9.300907271,3.476157261,,
21:42,8.989032359,9.301226046,3.473051098,,
21:44,8.98960026,9.301544822,3.470060433,,
21:46,8.990168161,9.301863597,3.467070146,,
21:48,8.990746061,9.302182372,3.463965159,,
21:50,8.991283962,9.302501147,3.461320842,,
21:52,8.991741862,9.302819923,3.45959732,,
21:54,8.991919763,9.303138698,3.461095554,,
21:56,8.992107663,9.303457473,3.46247867,,
21:58,8.992525564,9.303776248,3.461215454,,
22:00,8.970293464,9.304095023,3.721188839,,
22:02,9.085582738,9.418245099,3.661431193,,
22:04,9.195402012,9.532395174,3.664800747,,
22:06,9.305161286,9.646545249,3.668759223,,
22:08,9.41498056,9.760695324,3.671964716,,
22:10,9.524879834,9.874845399,3.674225518,,
22:12,9.634839108,9.988995474,3.675789109,,
22:14,9.744978382,10.10314555,3.675402385,,
22:16,9.855017656,10.21729562,3.676076307,,
22:18,9.96497693,10.3314457,3.677567675,,
22:20,10.0749562,10.44559578,3.678820673,,
22:22,10.18495548,10.55974585,3.679843016,,
22:24,10.29498475,10.67389593,3.680541382,,
22:26,10.40385403,10.788046,3.692785139,,
22:28,10.4781833,10.90219608,4.04662492,,
22:30,10.67732257,11.01634615,3.175174071,,
22:32,10.59205272,10.95399524,3.417113959,,
22:34,10.51733287,10.89164432,3.558995907,,
22:36,10.45504302,10.8292934,3.579615884,,
22:38,10.39317317,10.76694249,3.596296423,,
22:40,10.33139332,10.70459157,3.612274141,,
22:42,10.27028347,10.64224066,3.621683712,,
22:44,10.20834362,10.57988974,3.639631774,,
22:46,10.14607377,10.51753882,3.661170426,,
22:48,10.08425392,10.45518791,3.678348339,,
22:50,10.02292407,10.39283699,3.690668694,,
22:52,9.961794222,10.33048608,3.701058736,,
22:54,9.910334372,10.26813516,3.610380601,,
22:56,9.865264522,10.20578425,3.451703937,,
22:58,9.817614672,10.14343333,3.318715076,,
23:00,9.763544822,10.08108241,3.252277717,,
23:02,9.697919169,10.05858355,3.718987292,,
23:04,9.611133515,10.03608469,4.421446957,,
23:06,9.661697862,10.01358582,3.642092356,,
23:08,9.648032209,9.991086957,3.555696548,,
23:10,9.627606556,9.968588093,3.541706187,,
23:12,9.607480902,9.946089228,3.524423617,,
23:14,9.587395249,9.923590364,3.506636642,,
23:16,9.566829596,9.9010915,3.493967363,,
23:18,9.546933943,9.878592635,3.473981224,,
23:20,9.52736829,9.856093771,3.450328271,,
23:22,9.508132636,9.833594907,3.422988329,,
23:24,9.489226983,9.811096042,3.391941829,,
23:26,9.47074133,9.788597178,3.356187622,,
23:28,9.452855677,9.766098314,3.31373553,,
23:30,9.429560023,9.743599449,3.330371992,,
23:32,9.199418244,9.519595167,3.480404022,,
23:34,8.982686465,9.295590884,3.483416907,,
23:36,8.766254685,9.071586601,3.483037244,,
23:38,8.550102906,8.847582318,3.479249494,,
23:40,8.334201127,8.623578035,3.472161329,,
23:42,8.118419347,8.399573752,3.463166819,,
23:44,7.902717568,8.17556947,3.452633847,,
23:46,7.687035789,7.951565187,3.441240621,,
23:48,7.567064009,7.727560904,2.120992956,,
23:50,7.48939223,7.503556621,0.189126043,,
23:52,7.404960451,7.279552338,1.693568969,,
23:54,7.314338671,7.055548056,3.538127334,,
23:56,7.216596892,6.831543773,5.335660631,,
23:58,7.110825113,6.60753949,7.077738727,,
,6.383535207,6.383535207,0,,
