time,Actual,Simulation,Savings,0.921059429,7.804575441
17:52,4.66955,4.29609,0.37346,8.790131575,
17:54,4.67636,4.30526,0.3711,9.222996753,
17:56,4.68308,4.31441,0.36867,9.968164979,
17:58,4.68939,4.32337,0.36602,9.067092154,
18:00,4.69599,4.33298,0.36301,9.536688842,
18:02,4.70106,4.33351,0.36755,9.633376642,
18:04,4.70436,4.33259,0.37177,9.279678659,
18:06,4.70649,4.33108,0.37541,9.95419966,
18:08,4.7079,4.32921,0.37869,9.186732086,
18:10,4.70867,4.32702,0.38165,8.920600405,
18:12,4.70895,4.32459,0.38436,9.236222282,
18:14,4.70888,4.32198,0.3869,9.452228197,
18:16,4.70862,4.31928,0.38934,9.356243652,
18:18,4.70839,4.31661,0.39178,9.368103768,
18:20,4.70815,4.31393,0.39422,9.161426529,
18:22,4.70774,4.31115,0.39659,9.207344489,
18:24,4.70723,4.30833,0.3989,10.01708597,
18:26,4.70663,4.30547,0.40116,9.548526932,
18:28,4.70599,4.30259,0.4034,8.878350727,
18:30,4.70444,4.29866,0.40578,9.487377899,
18:32,4.70338,4.2929,0.41048,8.805740615,
18:34,4.70427,4.28797,0.4163,9.926075795,
18:36,4.70722,4.28405,0.42317,9.249383525,
18:38,4.71165,4.28083,0.43082,9.548628864,
18:40,4.71698,4.27803,0.43895,9.227630352,
18:42,4.7227,4.27538,0.44732,9.136165576,
18:44,4.72849,4.27274,0.45575,9.713564492,
18:46,4.73412,4.27168,0.46244,9.265909638,
18:48,4.73928,4.2753,0.46398,9.273104922,
18:50,4.74374,4.27923,0.46451,9.222996158,
18:52,4.74701,4.28212,0.46489,9.186121923,
18:54,4.74862,4.28355,0.46507,9.190183094,
18:56,4.74902,4.28391,0.46511,9.833855586,
18:58,4.74866,4.28359,0.46507,9.438113539,
19:00,4.74832,4.28329,0.46503,9.050339506,
19:02,4.74675,4.28191,0.46484,9.227585275,
19:04,4.7445,4.2799,0.4646,9.522009746,
19:06,4.74195,4.27762,0.46433,9.351333089,
19:08,4.73935,4.27529,0.46406,9.215541466,
19:10,4.73663,4.27286,0.46377,9.102381569,
19:12,4.73363,4.27018,0.46345,9.700555205,
19:14,4.73042,4.26731,0.46311,9.428795307,
19:16,4.72701,4.26426,0.46275,9.504862554,
19:18,4.72344,4.26107,0.46237,8.96065591,
19:20,4.71994,4.25793,0.46201,10.11175065,
19:22,4.71728,4.25553,0.46175,8.926909499,
19:24,4.71651,4.25478,0.46173,9.122206389,
19:26,4.7177,4.25576,0.46194,9.229218017,
19:28,4.72025,4.25794,0.46231,9.605663806,
19:30,4.72406,4.26123,0.46283,8.975334174,
19:32,4.72887,4.26543,0.46344,9.251633604,
19:34,4.73383,4.26978,0.46405,9.353051401,
19:36,4.73857,4.27394,0.46463,9.554708378,
19:38,4.74277,4.27762,0.46515,9.109660128,
19:40,4.7462,4.28062,0.46558,9.403929518,
19:42,4.74837,4.28252,0.46585,9.437126811,
19:44,4.74882,4.2829,0.46592,9.110512075,
19:46,4.74799,4.28214,0.46585,9.204597533,
19:48,4.74632,4.28064,0.46568,9.509147864,
19:50,4.74392,4.2785,0.46542,9.690855174,
19:52,4.74093,4.27583,0.4651,9.153513328,
19:54,4.73748,4.27276,0.46472,9.471332387,
19:56,4.73373,4.26942,0.46431,9.105777239,
19:58,4.72993,4.26603,0.4639,9.187670308,
20:00,4.72623,4.26273,0.4635,10.31170615,
20:02,4.72261,4.25951,0.4631,9.712890522,
20:04,4.71887,4.2562,0.46267,8.848236084,
20:06,4.71498,4.25275,0.46223,8.951661571,
20:08,4.71097,4.24919,0.46178,9.34298394,
20:10,4.70707,4.24572,0.46135,9.256684863,
20:12,4.70404,4.24302,0.46102,9.127151265,
20:14,4.70294,4.242,0.46094,10.06019183,
20:16,4.70384,4.24275,0.46109,11.50996972,
20:18,4.70613,4.24474,0.46139,10.18052441,
20:20,4.70924,4.24744,0.4618,9.039353466,
20:22,4.71266,4.25042,0.46224,9.248209797,
20:24,4.71606,4.25339,0.46267,8.843252025,
20:26,4.71922,4.25613,0.46309,8.829821943,
20:28,4.72182,4.25839,0.46343,9.749830696,
20:30,4.7217,4.25826,0.46344,9.074534966,
20:32,4.72063,4.25725,0.46338,9.305398915,
20:34,4.71812,4.255,0.46312,9.175665808,
20:36,4.71442,4.25169,0.46273,9.151909562,
20:38,4.70996,4.24771,0.46225,9.384556924,
20:40,4.70486,4.24316,0.4617,12.98494976,
20:42,4.69925,4.23817,0.46108,10.75976461,
20:44,4.69329,4.23286,0.46043,9.164807113,
20:46,4.68711,4.22735,0.45976,8.670063426,
20:48,4.68096,4.22188,0.45908,8.747583171,
20:50,4.67478,4.21637,0.45841,8.769932174,
20:52,4.66842,4.21071,0.45771,8.694545033,
20:54,4.66194,4.20494,0.457,9.26103599,
20:56,4.65536,4.19908,0.45628,9.369080037,
20:58,4.64873,4.19318,0.45555,9.40722895,
21:00,4.64159,4.18683,0.45476,9.303302381,
21:02,4.63424,4.18026,0.45398,9.551579988,
21:04,4.62845,4.17504,0.45341,8.839182044,
21:06,4.62451,4.17146,0.45305,9.538450448,
21:08,4.62184,4.16901,0.45283,9.397181772,
21:10,4.61985,4.16716,0.45269,9.489827178,
21:12,4.61805,4.16548,0.45257,9.950140407,
21:14,4.61611,4.16368,0.45243,12.64256268,
21:16,4.61382,4.16157,0.45225,10.20274348,
21:18,4.61086,4.15885,0.45201,9.386389271,
21:20,4.60701,4.15535,0.45166,8.861833148,
21:22,4.6018,4.15064,0.45116,8.820321099,
21:24,4.59478,4.14432,0.45046,8.562201245,
21:26,4.58638,4.13677,0.44961,9.044226702,
21:28,4.57701,4.12835,0.44866,8.777500038,
21:30,4.56802,4.12025,0.44777,8.706734324,
21:32,4.55921,4.11232,0.44689,8.776954206,
21:34,4.55001,4.10407,0.44594,9.081889553,
21:36,4.54044,4.09549,0.44495,8.859584585,
21:38,4.53072,4.08678,0.44394,8.746018527,
21:40,4.5208,4.07787,0.44293,9.609431203,
21:42,4.51051,4.06864,0.44187,9.297973674,
21:44,4.49991,4.05914,0.44077,9.366353213,
21:46,4.48901,4.04936,0.43965,9.429077704,
21:48,4.47785,4.03935,0.4385,9.072340426,
21:50,4.46662,4.02927,0.43735,9.201069975,
21:52,4.45601,4.01974,0.43627,8.857509628,
21:54,4.44699,4.01161,0.43538,9.598111244,
21:56,4.43957,4.00494,0.43463,9.419420202,
21:58,4.43322,3.99922,0.434,9.115669353,
22:00,4.51075,4.06664,0.44411,8.532271867,
22:02,4.60535,4.15196,0.45339,10.07763345,
22:04,4.69878,4.23598,0.4628,9.500085182,
22:06,4.79249,4.3202,0.47229,9.025763681,
22:08,4.88618,4.40437,0.48181,9.466594078,
22:10,4.97962,4.4883,0.49132,9.117330134,
22:12,5.07225,4.57151,0.50074,8.859474912,
22:14,5.16348,4.65352,0.50996,9.312367411,
22:16,5.25375,4.7347,0.51905,9.177609898,
22:18,5.34352,4.81548,0.52804,9.662791852,
22:20,5.37614,4.89597,0.48017,8.593208831,
22:22,5.36165,4.97633,0.38532,9.794325542,
22:24,5.34447,5.05673,0.28774,9.232421375,
22:26,5.32638,5.13739,0.18899,9.330633629,
22:28,5.30754,5.21865,0.08889,9.344577259,
22:30,5.3169,5.19546,0.12144,9.108326667,
22:32,5.32297,5.15144,0.17153,9.213302462,
22:34,5.32895,5.10961,0.21934,9.1098766,
22:36,5.33478,5.0674,0.26738,9.662447898,
22:38,5.34051,5.02483,0.31568,9.053205125,
22:40,5.34623,4.98215,0.36408,9.353451951,
22:42,5.35242,4.94016,0.41226,9.183601068,
22:44,5.35962,4.89998,0.45964,9.11120681,
22:46,5.36785,4.86156,0.50629,9.199897493,
22:48,5.37678,4.82414,0.55264,9.181851235,
22:50,5.38609,4.78699,0.5991,9.281818404,
22:52,5.3955,4.7495,0.646,9.16258453,
22:54,5.40482,4.71125,0.69357,9.684941635,
22:56,5.41392,4.67196,0.74196,9.692583555,
22:58,5.42178,4.63123,0.79055,9.062157302,
23:00,5.14458,4.60287,0.54171,9.318384915,
23:02,5.07391,4.57402,0.49989,9.394882033,
23:04,5.03773,4.54162,0.49611,8.887774094,
23:06,4.99868,4.5066,0.49208,8.866064494,
23:08,4.95703,4.46927,0.48776,9.322673762,
23:10,4.91268,4.42952,0.48316,8.89258721,
23:12,4.91268,4.42952,0.48316,8.916707196,
23:14,4.91268,4.42952,0.48316,9.178711244,
23:16,4.91268,4.42952,0.48316,9.125851866,
23:18,4.91268,4.42952,0.48316,9.075016299,
23:20,4.91268,4.42952,0.48316,8.704703263,
23:22,4.91268,4.42952,0.48316,8.799567805,
23:24,4.91268,4.42952,0.48316,9.28572316,
23:26,4.91268,4.42952,0.48316,8.952421585,
23:28,4.91268,4.42952,0.48316,9.157404777,
23:30,4.91268,4.42952,0.48316,9.532196361,
23:32,4.91268,4.42952,0.48316,8.969372313,
23:34,4.91268,4.42952,0.48316,9.019543236,
23:36,4.91268,4.42952,0.48316,9.425935225,
23:38,4.91268,4.42952,0.48316,9.058716249,
23:40,4.91268,4.42952,0.48316,8.681928407,
23:42,4.91268,4.42952,0.48316,9.051681271,
23:44,4.91268,4.42952,0.48316,8.818060015,
23:46,4.91268,4.42952,0.48316,9.300586627,
23:48,4.91268,4.42952,0.48316,9.11743271,
23:50,4.91268,4.42952,0.48316,9.069857198,
23:52,4.91268,4.42952,0.48316,9.028046957,
23:54,4.91268,4.42952,0.48316,9.019729968,
23:56,4.91268,4.42952,0.48316,9.018028517,
23:58,4.91268,4.42952,0.48316,7.4915,
,0,0,,,
,0,0,,,
,0,0,,,
