time,Actual,Simulation,Error,1.622219428
23:18,398.44,390.00947,2.115884449,
23:20,399.31,389.7899,2.384137637,
23:22,399.59,389.6538,2.486598764,
23:24,399.02,390.3769,2.166081901,
23:26,399.02,389.79725,2.311350308,
23:28,398.44,390.16248,2.077482181,
23:30,399.02,390.90668,2.033311613,
23:32,399.02,389.38834,2.413828881,
23:34,399.59,390.22515,2.343614705,
23:36,399.59,390.49006,2.277319252,
23:38,400.75,389.97837,2.687867748,
23:40,401.04,389.2611,2.93708857,
23:42,398.44,389.8381,2.158894689,
23:44,396.99,390.01515,1.756933424,
23:46,396.41,390.81254,1.412038041,
23:48,396.41,390.5503,1.478191771,
23:50,396.12,389.86446,1.579203272,
23:52,396.12,390.02974,1.537478542,
23:54,396.12,389.99249,1.546882258,
23:56,396.12,389.99608,1.545975967,
23:58,396.12,389.99524,1.546188024,
