time,baseline ,actual,Savings
22:40,4.767666667,4.499873333,0.267793333
22:42,4.7685,4.500552,0.267948
22:44,4.769333333,4.501230667,0.268102667
22:46,4.770166667,4.501909333,0.268257333
22:48,4.771,4.502588,0.268412
22:50,4.771833333,4.503266667,0.268566667
22:52,4.772666667,4.503945333,0.268721333
22:54,4.7735,4.504624,0.268876
22:56,4.774333333,4.505302667,0.269030667
22:58,4.775166667,4.505981333,0.269185333
23:00,4.776,4.50666,0.26934
23:02,4.777766667,4.517404667,0.260362
23:04,4.779533333,4.528149333,0.251384
23:06,4.7813,4.538894,0.242406
23:08,4.783066667,4.549638667,0.233428
23:10,4.784833333,4.560383333,0.22445
23:12,4.7866,4.571128,0.215472
23:14,4.788366667,4.581872667,0.206494
23:16,4.790133333,4.592617333,0.197516
23:18,4.7919,4.603362,0.188538
23:20,4.793666667,4.614106667,0.17956
23:22,4.795433333,4.624851333,0.170582
23:24,4.7972,4.635596,0.161604
23:26,4.798966667,4.646340667,0.152626
23:28,4.800733333,4.657085333,0.143648
23:30,4.8025,4.66783,0.13467
23:32,4.804266667,4.678574667,0.125692
23:34,4.806033333,4.689319333,0.116714
23:36,4.8078,4.700064,0.107736
23:38,4.809566667,4.710808667,0.098758
23:40,4.811333333,4.721553333,0.08978
23:42,4.8131,4.732298,0.080802
23:44,4.814866667,4.743042667,0.071824
23:46,4.816633333,4.753787333,0.062846
23:48,4.8184,4.764532,0.053868
23:50,4.820166667,4.775276667,0.04489
23:52,4.821933333,4.786021333,0.035912
23:54,4.8237,4.796766,0.026934
23:56,4.825466667,4.807510667,0.017956
23:58,4.827233333,4.818255333,0.008978
