time,Actual,Simulation,Improvement,3.657969827,20.19542636
20:30,369.6626759,370.78003,1.11735412,,
20:32,369.1653026,369.89961,0.734307413,,
20:34,369.4329595,370.4397,1.006740533,,
20:36,369.4839457,370.52522,1.041274333,,
20:38,369.0853735,369.69717,0.611796455,,
20:40,378.0917318,372.8843,-5.207431772,,
20:42,381.7841598,380.3873,-1.396859823,,
20:44,384.2387876,385.24207,1.00328236,,
20:46,385.0045058,386.62958,1.625074246,,
20:48,384.8931117,386.49293,1.599818259,,
20:50,385.0112036,386.59824,1.587036397,,
20:52,385.2270529,386.98622,1.759167123,,
20:54,384.237355,385.04703,0.809675039,,
20:56,384.1233441,384.81355,0.690205875,,
20:58,384.0122521,384.63912,0.626867867,,
21:00,384.1737112,384.90813,0.734418759,,
21:02,383.655523,383.96995,0.314426999,,
21:04,384.9595612,386.47668,1.517118848,,
21:06,383.7021651,383.98721,0.285044914,,
21:08,384.0154373,384.54777,0.532332665,,
21:10,383.7817504,384.17184,0.390089629,,
21:12,382.916086,382.54499,-0.371095992,,
21:14,393.1730438,388.10974,-5.063303769,,
21:16,397.5383816,396.90999,-0.628391625,,
21:18,398.5839484,399.00144,0.417491564,,
21:20,399.4542051,400.71902,1.264814921,,
21:22,399.5367395,400.86292,1.326180464,,
21:24,400.0916953,401.83492,1.743224687,,
21:26,399.1668431,400.10373,0.93688693,,
21:28,399.7921827,401.33319,1.541007266,,
21:30,399.9855295,401.65348,1.667950494,,
21:32,399.8961878,401.42341,1.527222224,,
21:34,399.3505352,400.36895,1.018414774,,
21:36,399.8465536,401.2818,1.435246396,,
21:38,400.0870551,401.77325,1.686194868,,
21:40,398.4671153,398.67394,0.206824674,,
21:42,399.1670519,399.98254,0.815488066,,
21:44,398.9821577,399.58223,0.60007231,,
21:46,398.8223003,399.31237,0.490069696,,
21:48,399.4993128,400.63126,1.131947162,,
21:50,399.2432053,400.15236,0.909154724,,
21:52,399.9272177,401.37752,1.450302286,,
21:54,398.5511559,398.79051,0.239354109,,
21:56,398.9851362,399.59807,0.612933758,,
21:58,399.5183806,400.62432,1.105939376,,
22:00,400.5387991,402.57752,2.038720918,,
22:02,397.5728779,396.89066,-0.682217851,,
22:04,398.7800889,399.27468,0.494591089,,
22:06,399.5845487,400.79236,1.207811302,,
22:08,398.6721227,399.04654,0.374417312,,
22:10,399.4248006,400.48075,1.055949425,,
22:12,399.9011235,401.36966,1.468536523,,
22:14,399.0133883,399.6431,0.62971174,,
22:16,399.3471686,400.2875,0.940331409,,
22:18,398.4035675,398.54646,0.142892537,,
22:20,400.4720547,402.42017,1.948115327,,
22:22,398.0732055,397.92889,-0.144315483,,
22:24,399.2496233,400.07821,0.828586743,,
22:26,398.9776983,399.63669,0.658991732,,
22:28,398.9004137,399.41625,0.515836308,,
22:30,399.380927,400.37292,0.991993004,,
22:32,399.1419555,399.87835,0.736394528,,
22:34,399.3176289,400.27707,0.959441079,,
22:36,398.2633334,398.3569,0.09356662,,
22:38,399.5170201,400.67347,1.156449896,,
22:40,398.8895284,399.49424,0.604711574,,
22:42,399.2364336,400.08234,0.845906381,,
22:44,399.3475722,400.31237,0.964797781,,
22:46,399.1509789,399.86005,0.709071114,,
22:48,399.1695103,399.95981,0.790299674,,
22:50,398.968131,399.59244,0.624308986,,
22:52,399.2004276,400.00938,0.80895236,,
22:54,398.2132134,398.17224,-0.040973395,,
22:56,398.1923691,398.14613,-0.046239078,,
22:58,399.3149788,400.22095,0.905971191,,
23:00,398.6886742,399.08145,0.392775847,,
23:02,398.5141765,398.78538,0.271203505,,
23:04,399.4408848,400.59036,1.149475215,,
23:06,399.4140558,400.56066,1.146604154,,
23:08,398.5706378,398.91217,0.341532163,,
23:10,399.4529957,400.63769,1.184694297,,
23:12,399.3160059,400.30483,0.988824108,,
23:14,398.8263247,399.44699,0.620665281,,
23:16,398.9698241,399.66485,0.695025856,,
23:18,399.077648,399.91506,0.837411965,,
23:20,399.7560755,401.19819,1.442114497,,
23:22,399.539629,400.77344,1.233810998,,
23:24,398.6793253,399.13652,0.457194733,,
23:26,399.3386579,400.37493,1.03627214,,
23:28,398.9301978,399.59961,0.669412191,,
23:30,398.2323636,398.30469,0.072326418,,
23:32,399.3174855,400.33743,1.019944541,,
23:34,399.1138623,399.99254,0.878677673,,
23:36,398.3500761,398.55537,0.205293897,,
23:38,399.0640692,399.90079,0.836720833,,
23:40,399.7391267,401.16811,1.428983281,,
23:42,399.0607731,399.8934,0.832626875,,
23:44,399.574324,400.7843,1.209975964,,
23:46,398.6170301,398.97029,0.353259904,,
23:48,398.9999058,399.7306,0.730694235,,
23:50,399.0587442,399.84644,0.787695784,,
23:52,399.1029546,399.97141,0.868455387,,
23:54,399.113238,399.99484,0.881601961,,
23:56,399.1148648,400.00008,0.885215241,,
23:58,399.1157769,400.00125,0.885473055,,
