time,Actual,Simulation,Error,2.66,0.909039018
20:12,4.538585155,4.45126,1.924061174,,
20:14,4.540879336,4.45046,1.991229662,,
20:16,4.543173518,4.45147,2.018490321,,
20:18,4.545467699,4.45385,2.01558355,,
20:20,4.547761881,4.45706,1.994428975,,
20:22,4.550056062,4.46057,1.966702408,,
20:24,4.552350244,4.46405,1.939662787,,
20:26,4.554644425,4.46727,1.918358864,,
20:28,4.556938607,4.46996,1.908707008,,
20:30,4.559232788,4.47006,1.955872669,,
20:32,4.559088676,4.47034,1.94663193,,
20:34,4.558944564,4.46963,1.959106159,,
20:36,4.558800452,4.46783,1.995490975,,
20:38,4.558656339,4.46526,2.048769034,,
20:40,4.558512227,4.46208,2.115432021,,
20:42,4.558368115,4.45845,2.191971176,,
20:44,4.558224003,4.45445,2.276632368,,
20:46,4.558079891,4.45026,2.365467335,,
20:48,4.557935779,4.44609,2.453869125,,
20:50,4.557791667,4.44186,2.543592932,,
20:52,4.557647555,4.43749,2.636394173,,
20:54,4.557503442,4.43301,2.731614885,,
20:56,4.55735933,4.42842,2.829255297,,
20:58,4.557215218,4.4238,2.927560182,,
21:00,4.557071106,4.41866,3.037282122,,
21:02,4.556074996,4.4158,3.078856167,,
21:04,4.555078886,4.41462,3.083566487,,
21:06,4.554082776,4.41509,3.052047642,,
21:08,4.553086666,4.41679,2.993500366,,
21:10,4.552090556,4.41918,2.919769595,,
21:12,4.551094446,4.42174,2.842271184,,
21:14,4.550098336,4.42413,2.768475024,,
21:16,4.549102226,4.42613,2.703219666,,
21:18,4.548106116,4.42745,2.652887002,,
21:20,4.547110006,4.42789,2.621885238,,
21:22,4.546113896,4.42696,2.621005516,,
21:24,4.545117786,4.42433,2.657528181,,
21:26,4.544121676,4.42035,2.723775568,,
21:28,4.543125566,4.41535,2.81250351,,
21:30,4.542129456,4.41071,2.89334457,,
21:32,4.542717058,4.4042,3.04921165,,
21:34,4.543304659,4.39698,3.220665802,,
21:36,4.543892261,4.3894,3.399998334,,
21:38,4.544479863,4.38164,3.58324534,,
21:40,4.545067465,4.37364,3.771725414,,
21:42,4.545655066,4.36529,3.96785642,,
21:44,4.546242668,4.35662,4.170975506,,
21:46,4.54683027,4.34763,4.381079962,,
21:48,4.547417872,4.33837,4.597067556,,
21:50,4.548005473,4.329,4.815417981,,
21:52,4.548593075,4.32022,5.020740948,,
21:54,4.549180677,4.31283,5.19545592,,
21:56,4.549768279,4.30692,5.337596635,,
21:58,4.55035588,4.30207,5.456405758,,
22:00,4.550943482,4.38351,3.679093855,,
22:02,4.60754725,4.46138,3.172344025,,
22:04,4.664151018,4.53273,2.817683588,,
22:06,4.720754786,4.60333,2.487415486,,
22:08,4.777358553,4.67298,2.184859108,,
22:10,4.833962321,4.74148,1.913178366,,
22:12,4.890566089,4.80826,1.682956282,,
22:14,4.947169857,4.87288,1.501663764,,
22:16,5.003773625,4.93567,1.361045284,,
22:18,5.060377393,4.99706,1.251238552,,
22:20,5.116981161,5.0572,1.168289638,,
22:22,5.173584929,5.11627,1.107837782,,
22:24,5.230188696,5.17442,1.066284596,,
22:26,5.286792464,5.23143,1.047184368,,
22:28,5.343396232,5.25362,1.680134286,,
22:30,5.4,5.26234,2.549259259,,
22:32,5.407193258,5.25734,2.771368628,,
22:34,5.414386515,5.2621,2.812627336,,
22:36,5.421579773,5.27731,2.661028314,,
22:38,5.42877303,5.29111,2.535803756,,
22:40,5.435966288,5.30357,2.435561241,,
22:42,5.443159546,5.31587,2.338523141,,
22:44,5.450352803,5.32867,2.232567461,,
22:46,5.457546061,5.34201,2.116996531,,
22:48,5.464739318,5.35541,2.000631906,,
22:50,5.471932576,5.36809,1.897731278,,
22:52,5.479125834,5.37922,1.823390019,,
22:54,5.486319091,5.39245,1.710966673,,
22:56,5.493512349,5.4066,1.582090715,,
22:58,5.500705606,5.41689,1.523724635,,
23:00,5.507898864,5.44189,1.198440016,,
23:02,5.484477709,5.35499,2.360985242,,
23:04,5.461056555,5.23949,4.057210403,,
23:06,5.4376354,5.18465,4.652489205,,
23:08,5.414214245,5.10707,5.672923741,,
23:10,5.390793091,5.02009,6.876596531,,
23:12,5.367371936,4.93146,8.121515356,,
23:14,5.343950781,4.93146,7.718835712,,
23:16,5.320529627,4.93146,7.312610848,,
23:18,5.297108472,4.93146,6.90279374,,
23:20,5.273687317,4.93146,6.489336526,,
23:22,5.250266163,4.93146,6.072190491,,
23:24,5.226845008,4.93146,5.651306047,,
23:26,5.203423853,4.93146,5.226632713,,
23:28,5.180002699,4.93146,4.798119096,,
23:30,5.156581544,4.93146,4.365712868,,
23:32,5.156542774,4.93146,4.364993839,,
23:34,5.156504005,4.93146,4.364274799,,
23:36,5.156465235,4.93146,4.363555749,,
23:38,5.156426466,4.93146,4.362836687,,
23:40,5.156387696,4.93146,4.362117615,,
23:42,5.156348926,4.93146,4.361398532,,
23:44,5.156310157,4.93146,4.360679439,,
23:46,5.156271387,4.93146,4.359960334,,
23:48,5.156232618,4.93146,4.359241219,,
23:50,5.156193848,4.93146,4.358522093,,
23:52,5.156155078,4.93146,4.357802956,,
23:54,5.156116309,4.93146,4.357083808,,
23:56,5.156077539,4.93146,4.356364649,,
23:58,5.15603877,4.93146,4.35564548,,
