time,Actual,Simulation,Error,3.705603657,10.90825322
19:46,4.529805602,4.429509,2.214148039,,
19:48,4.530189409,4.428982,2.234065719,,
19:50,4.530573215,4.428455,2.253980025,,
19:52,4.530957022,4.427928,2.273890957,,
19:54,4.531340829,4.427401,2.293798517,,
19:56,4.531724635,4.426874,2.313702704,,
19:58,4.532108442,4.426347,2.33360352,,
20:00,4.532492249,4.42582,2.353500965,,
20:02,4.534714265,4.430573333,2.29652687,,
20:04,4.536936281,4.435326667,2.239608582,,
20:06,4.539158297,4.44008,2.182746019,,
20:08,4.541380313,4.444833333,2.1259391,,
20:10,4.543602329,4.449586667,2.069187743,,
20:12,4.545824345,4.45434,2.012491866,,
20:14,4.548046361,4.459093333,1.955851389,,
20:16,4.550268377,4.463846667,1.89926623,,
20:18,4.552490393,4.4686,1.842736308,,
20:20,4.554712409,4.473353333,1.786261542,,
20:22,4.556934426,4.478106667,1.729841852,,
20:24,4.559156442,4.48286,1.673477156,,
20:26,4.561378458,4.487613333,1.617167376,,
20:28,4.563600474,4.492366667,1.560912429,,
20:30,4.56582249,4.49712,1.504712238,,
20:32,4.568044506,4.501873333,1.44856672,,
20:34,4.570266522,4.506626667,1.392475798,,
20:36,4.572488538,4.51138,1.33643939,,
20:38,4.574710554,4.516133333,1.280457418,,
20:40,4.57693257,4.520886667,1.224529803,,
20:42,4.579154586,4.52564,1.168656465,,
20:44,4.581376602,4.530393333,1.112837325,,
20:46,4.583598618,4.535146667,1.057072305,,
20:48,4.585820634,4.5399,1.001361326,,
20:50,4.58804265,4.544653333,0.945704309,,
20:52,4.590264666,4.549406667,0.890101176,,
20:54,4.592486682,4.55416,0.834551848,,
20:56,4.594708699,4.558913333,0.779056248,,
20:58,4.596930715,4.563666667,0.723614298,,
21:00,4.599152731,4.56842,0.66822592,,
21:02,4.61983682,4.571149333,1.053878926,,
21:04,4.640520909,4.573878667,1.436094008,,
21:06,4.661204999,4.576608,1.814916931,,
21:08,4.681889088,4.579337333,2.190392656,,
21:10,4.702573177,4.582066667,2.562565349,,
21:12,4.723257267,4.584796,2.931478405,,
21:14,4.743941356,4.587525333,3.29717446,,
21:16,4.764625445,4.590254667,3.659695411,,
21:18,4.785309535,4.592984,4.019082432,,
21:20,4.805993624,4.595713333,4.375375984,,
21:22,4.826677714,4.598442667,4.728615839,,
21:24,4.847361803,4.601172,5.078841087,,
21:26,4.868045892,4.603901333,5.426090155,,
21:28,4.888729982,4.606630667,5.770400819,,
21:30,4.909414071,4.60936,6.11181022,,
21:32,4.93009816,4.612089333,6.450354873,,
21:34,4.95078225,4.614818667,6.786070686,,
21:36,4.971466339,4.617548,7.118992966,,
21:38,4.992150428,4.620277333,7.449156437,,
21:40,5.012834518,4.623006667,7.77659525,,
21:42,5.033518607,4.625736,8.101342994,,
21:44,5.054202696,4.628465333,8.423432708,,
21:46,5.074886786,4.631194667,8.742896892,,
21:48,5.095570875,4.633924,9.059767519,,
21:50,5.116254964,4.636653333,9.374076046,,
21:52,5.136939054,4.639382667,9.685853422,,
21:54,5.157623143,4.642112,9.995130098,,
21:56,5.178307232,4.644841333,10.30193604,,
21:58,5.198991322,4.647570667,10.60630074,,
22:00,5.219675411,4.6503,10.90825322,,
22:02,5.217100121,4.655205,10.77025758,,
22:04,5.214524831,4.66011,10.63212563,,
22:06,5.211949541,4.665015,10.49385718,,
22:08,5.209374251,4.66992,10.35545202,,
22:10,5.206798961,4.674825,10.21690995,,
22:12,5.204223671,4.67973,10.07823076,,
22:14,5.201648381,4.684635,9.939414259,,
22:16,5.199073091,4.68954,9.800460235,,
22:18,5.196497801,4.694445,9.661368484,,
22:20,5.193922511,4.69935,9.522138803,,
22:22,5.191347221,4.704255,9.382770985,,
22:24,5.188771931,4.70916,9.243264825,,
22:26,5.186196641,4.714065,9.103620117,,
22:28,5.183621351,4.71897,8.963836654,,
22:30,5.181046061,4.723875,8.82391423,,
22:32,5.178470771,4.72878,8.683852637,,
22:34,5.175895481,4.733685,8.543651667,,
22:36,5.17332019,4.73859,8.403311113,,
22:38,5.1707449,4.743495,8.262830765,,
22:40,5.16816961,4.7484,8.122210416,,
22:42,5.16559432,4.753305,7.981449854,,
22:44,5.16301903,4.75821,7.840548871,,
22:46,5.16044374,4.763115,7.699507257,,
22:48,5.15786845,4.76802,7.5583248,,
22:50,5.15529316,4.772925,7.41700129,,
22:52,5.15271787,4.77783,7.275536515,,
22:54,5.15014258,4.782735,7.133930263,,
22:56,5.14756729,4.78764,6.992182322,,
22:58,5.144992,4.792545,6.850292479,,
23:00,5.14241671,4.79745,6.708260521,,
23:02,5.12705282,4.793585,6.504083952,,
23:04,5.111688929,4.78972,6.298680021,,
23:06,5.096325039,4.785855,6.092037628,,
23:08,5.080961149,4.78199,5.884145537,,
23:10,5.065597258,4.778125,5.674992378,,
23:12,5.050233368,4.77426,5.464566643,,
23:14,5.034869478,4.770395,5.25285668,,
23:16,5.019505587,4.76653,5.039850697,,
23:18,5.004141697,4.762665,4.825536758,,
23:20,4.988777807,4.7588,4.609902777,,
23:22,4.973413916,4.754935,4.392936522,,
23:24,4.958050026,4.75107,4.174625607,,
23:26,4.942686136,4.747205,3.954957493,,
23:28,4.927322245,4.74334,3.733919484,,
23:30,4.911958355,4.739475,3.511498725,,
23:32,4.896594465,4.73561,3.287682201,,
23:34,4.881230574,4.731745,3.062456732,,
23:36,4.865866684,4.72788,2.835808972,,
23:38,4.850502794,4.724015,2.607725406,,
23:40,4.835138903,4.72015,2.378192346,,
23:42,4.819775013,4.716285,2.147195932,,
23:44,4.804411123,4.71242,1.914722123,,
23:46,4.789047232,4.708555,1.680756702,,
23:48,4.773683342,4.70469,1.445285266,,
23:50,4.758319452,4.700825,1.208293227,,
23:52,4.742955561,4.69696,0.969765808,,
23:54,4.727591671,4.693095,0.72968804,,
23:56,4.712227781,4.68923,0.488044758,,
23:58,4.69686389,4.685365,0.244820599,,
,4.6815,4.6815,,,
