time	Actual	Simulation	Error
22:46	41.55	42.57090749	1.02090749
22:48	41.55	42.57880855	1.028808545
22:50	41.6625	42.66571466	1.003214657
22:52	41.575	42.65097536	1.075975361
22:54	42.075	43.05206528	0.977065284
22:56	42.45	43.4036112	0.953611195
22:58	42.275	43.29677547	1.021775475
23:00	42.5625	43.49156554	0.929065535
23:02	42.9375	43.72309952	0.785599523
23:04	42.7375	43.56623483	0.828734831
23:06	42.5875	43.45882267	0.871322669
23:08	42.975	43.7015439	0.726543904
23:10	42.7125	43.54981902	0.837319015
23:12	42.675	43.48102778	0.806027775
23:14	42.8875	43.61383405	0.726334046
23:16	42.8875	43.66977762	0.782277616
23:18	42.8	43.69274759	0.892747595
23:20	42.5375	43.42782941	0.890329407
23:22	42.425	43.2837915	0.858791504
23:24	42.675	43.4941484	0.8191484
23:26	42.5	43.38732614	0.887326135
23:28	42.5875	43.48690776	0.89940776
23:30	43.1125	43.8476782	0.735178201
23:32	42.8875	43.73049161	0.842991612
23:34	42.975	43.7384126	0.763412595
23:36	43.4	44.0511638	0.651163796
23:38	43.4375	44.03501846	0.597518459
23:40	43.1125	43.77834455	0.66584455
23:42	42.975	43.8413345	0.866334501
23:44	42.5875	43.66117142	1.073671418
23:46	42.8875	43.90113391	1.013633909
23:48	34.49	35	0.51
23:50	34.47	35	0.53
23:52	34.45	35	0.55
23:54	34.43	35	0.57
23:56	34.41	35	0.59
23:58	34.39	35	0.61
