time Actual Simulation Error
23:18 12.28529 12.13243 1.272864803
23:20 12.38169 12.05716 2.702360424
23:22 12.33392 12.01309 2.671550534
23:24 12.24629 12.07305 1.442569007
23:26 12.29056 12.04769 2.022377827
23:28 12.32792 12.07187 2.132127651
23:30 12.38655 12.17327 1.775981978
23:32 12.45833 12.14522 2.607266115
23:34 12.45403 12.13975 2.617008702
23:36 12.47241 12.22754 2.039031821
23:38 12.6852 12.22745 3.811683
23:40 12.5983 12.15283 3.709427473
23:42 12.33059 12.16669 1.364794852
23:44 12.32984 12.12092 1.739676269
23:46 12.39538 12.18321 1.766739011
23:48 12.50143 12.19839 2.523413252
23:50 12.56672 12.20361 3.023615978
23:52 12.56672 12.20275 3.030777196
23:54 12.56672 12.20225 3.034940695
23:56 12.56672 12.20178 3.038854383
23:58 12.56672 12.20178 3.038854383
