time Actual Simulation Error
23:26 399.02 399.3386579 0.079854196
23:28 398.44 398.9301978 0.12284688
23:30 399.02 398.2323636 0.197383661
23:32 399.02 399.3174855 0.074539848
23:34 399.59 399.1138623 0.119309179
23:36 399.59 398.3500761 0.310698761
23:38 400.75 399.0640692 0.422388847
23:40 401.04 399.7391267 0.325911147
23:42 398.44 399.0607731 0.15554942
23:44 396.99 399.574324 0.647558892
23:46 396.41 398.6170301 0.553116112
23:48 396.41 398.9999058 0.648962163
23:50 396.12 399.0587442 0.736340767
23:52 396.12 399.1029546 0.747398422
23:54 396.12 399.113238 0.749969517
23:56 396.12 399.1148648 0.750375794
23:58 396.12 399.1157769 0.750603489
